region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000208-prv-000001,ter-000208,#b26b9f,31.87,73.34,3786.87,391.34,"[0, 54, 56, 103]","[3755, 372, 3811, 421]",1.0
land,ter-000208-prv-000002,ter-000208,#442332,67.97,53.24,3822.97,371.24,"[44, 33, 89, 73]","[3799, 351, 3844, 391]",1.0
land,ter-000208-prv-000003,ter-000208,#489ceb,64.39,93.45,3819.39,411.45,"[39, 72, 88, 125]","[3794, 390, 3843, 443]",1.0
land,ter-000208-prv-000004,ter-000208,#c5d0ba,49.96,21.12,3804.96,339.12,"[29, 6, 66, 42]","[3784, 324, 3821, 360]",1.0
land,ter-000208-prv-000005,ter-000208,#661fe7,27.59,35.97,3782.59,353.97,"[4, 9, 48, 57]","[3759, 327, 3803, 375]",1.0
land,ter-000208-prv-000006,ter-000208,#556ffb,77.55,19.07,3832.55,337.07,"[64, 0, 90, 40]","[3819, 318, 3845, 358]",1.0
land,ter-000209-prv-000001,ter-000209,#c02324,85.52,54.43,3630.52,418.43,"[62, 31, 108, 76]","[3607, 395, 3653, 440]",1.0
land,ter-000209-prv-000002,ter-000209,#14bfb2,65.74,20.51,3610.74,384.51,"[37, 0, 91, 44]","[3582, 364, 3636, 408]",1.0
land,ter-000209-prv-000003,ter-000209,#0f7744,122.98,82.92,3667.98,446.92,"[100, 63, 147, 102]","[3645, 427, 3692, 466]",1.0
land,ter-000209-prv-000004,ter-000209,#687bdc,109.77,22.76,3654.77,386.76,"[88, 1, 147, 48]","[3633, 365, 3692, 412]",1.0
land,ter-000209-prv-000005,ter-000209,#09d48b,130.51,48.61,3675.51,412.61,"[107, 18, 147, 72]","[3652, 382, 3692, 436]",1.0
land,ter-000209-prv-000006,ter-000209,#70b7a7,24.34,41.02,3569.34,405.02,"[0, 17, 50, 65]","[3545, 381, 3595, 429]",1.0
land,ter-000209-prv-000007,ter-000209,#455fd3,49.78,62.48,3594.78,426.48,"[28, 40, 70, 84]","[3573, 404, 3615, 448]",1.0
land,ter-000209-prv-000008,ter-000209,#a21cf1,127.6,113.39,3672.6,477.39,"[106, 96, 148, 134]","[3651, 460, 3693, 498]",1.0
land,ter-000209-prv-000009,ter-000209,#79d757,85.77,112.86,3630.77,476.86,"[58, 93, 107, 134]","[3603, 457, 3652, 498]",1.0
land,ter-000209-prv-000010,ter-000209,#4343e2,103.06,135.23,3648.06,499.23,"[81, 117, 121, 155]","[3626, 481, 3666, 519]",1.0
land,ter-000209-prv-000011,ter-000209,#14e690,136.06,142.65,3681.06,506.65,"[119, 123, 148, 164]","[3664, 487, 3693, 528]",1.0
land,ter-000210-prv-000001,ter-000210,#ae2ffa,53.11,32.73,3091.11,347.73,"[38, 21, 71, 51]","[3076, 336, 3109, 366]",2.23
land,ter-000210-prv-000002,ter-000210,#a53429,35.07,54.82,3073.07,369.82,"[17, 38, 52, 74]","[3055, 353, 3090, 389]",2.23
land,ter-000210-prv-000003,ter-000210,#eb9c4c,33.82,19.6,3071.82,334.6,"[22, 4, 48, 38]","[3060, 319, 3086, 353]",2.23
land,ter-000210-prv-000004,ter-000210,#3bcc95,18.69,42.44,3056.69,357.44,"[6, 29, 36, 61]","[3044, 344, 3074, 376]",2.23
land,ter-000210-prv-000005,ter-000210,#b0040c,11.77,22.0,3049.77,337.0,"[0, 10, 23, 35]","[3038, 325, 3061, 350]",2.23
land,ter-000210-prv-000006,ter-000210,#6ef6a6,59.26,10.98,3097.26,325.98,"[42, 0, 77, 25]","[3080, 315, 3115, 340]",2.23
land,ter-000211-prv-000001,ter-000211,#0cacc3,60.43,13.25,3175.43,333.25,"[47, 1, 76, 29]","[3162, 321, 3191, 349]",2.23
land,ter-000211-prv-000002,ter-000211,#d7cc6d,49.64,28.6,3164.64,348.6,"[33, 16, 74, 40]","[3148, 336, 3189, 360]",2.23
land,ter-000211-prv-000003,ter-000211,#4dd211,17.32,19.12,3132.32,339.12,"[0, 0, 35, 42]","[3115, 320, 3150, 362]",2.23
land,ter-000211-prv-000004,ter-000211,#bcd2a8,34.74,10.44,3149.74,330.44,"[18, 1, 48, 27]","[3133, 321, 3163, 347]",2.23
land,ter-000212-prv-000001,ter-000212,#a757ac,33.02,33.2,3168.02,387.2,"[21, 17, 52, 52]","[3156, 371, 3187, 406]",2.23
land,ter-000212-prv-000002,ter-000212,#b3ae10,12.17,36.67,3147.17,390.67,"[0, 25, 28, 49]","[3135, 379, 3163, 403]",2.23
land,ter-000212-prv-000003,ter-000212,#da0db0,43.43,14.91,3178.43,368.91,"[31, 0, 58, 31]","[3166, 354, 3193, 385]",2.23
land,ter-000212-prv-000004,ter-000212,#a5d633,16.63,15.04,3151.63,369.04,"[2, 3, 31, 28]","[3137, 357, 3166, 382]",2.23
land,ter-000213-prv-000001,ter-000213,#41521b,36.1,18.11,3113.1,347.11,"[23, 0, 50, 31]","[3100, 329, 3127, 360]",2.23
land,ter-000213-prv-000002,ter-000213,#19c7f6,48.66,33.12,3125.66,362.12,"[35, 19, 62, 43]","[3112, 348, 3139, 372]",2.23
land,ter-000213-prv-000003,ter-000213,#3ff1dc,20.39,42.95,3097.39,371.95,"[0, 24, 38, 60]","[3077, 353, 3115, 389]",2.23
land,ter-000213-prv-000004,ter-000213,#226bf7,50.39,55.15,3127.39,384.15,"[37, 43, 62, 74]","[3114, 372, 3139, 403]",2.23
land,ter-000213-prv-000005,ter-000213,#bfcf31,33.48,59.25,3110.48,388.25,"[16, 46, 49, 72]","[3093, 375, 3126, 401]",2.23
land,ter-000214-prv-000001,ter-000214,#b9525b,21.99,37.62,2676.99,353.62,"[0, 22, 42, 51]","[2655, 338, 2697, 367]",2.23
land,ter-000214-prv-000002,ter-000214,#e4009d,49.59,23.66,2704.59,339.66,"[34, 6, 67, 42]","[2689, 322, 2722, 358]",2.23
land,ter-000214-prv-000003,ter-000214,#f30c44,33.0,15.0,2688.0,331.0,"[33, 15, 34, 16]","[2688, 331, 2689, 332]",2.23
land,ter-000214-prv-000004,ter-000214,#054571,20.92,14.52,2675.92,330.52,"[4, 0, 37, 29]","[2659, 316, 2692, 345]",2.23
lake,ter-000215-prv-000001,ter-000215,#063a6c,17.24,16.76,1280.24,344.76,"[0, 0, 38, 36]","[1263, 328, 1301, 364]",0.85
ocean,ter-000216-prv-000001,ter-000216,#1f286d,16.06,53.68,5050.06,384.68,"[0, 0, 41, 123]","[5034, 331, 5075, 454]",1.0
land,ter-000217-prv-000001,ter-000217,#1af36c,33.55,14.59,2911.55,349.59,"[17, 0, 51, 43]","[2895, 335, 2929, 378]",2.23
land,ter-000217-prv-000002,ter-000217,#d3d032,14.82,25.07,2892.82,360.07,"[0, 7, 31, 44]","[2878, 342, 2909, 379]",2.23
land,ter-000218-prv-000001,ter-000218,#e134c0,15.5,50.09,3274.5,455.09,"[0, 41, 33, 60]","[3259, 446, 3292, 465]",2.23
land,ter-000218-prv-000002,ter-000218,#69b5f3,29.73,30.51,3288.73,435.51,"[14, 16, 46, 48]","[3273, 421, 3305, 453]",2.23
land,ter-000218-prv-000003,ter-000218,#e0394a,53.15,20.84,3312.15,425.84,"[40, 0, 69, 41]","[3299, 405, 3328, 446]",2.23
land,ter-000218-prv-000004,ter-000218,#b409a4,32.95,9.16,3291.95,414.16,"[16, 0, 52, 21]","[3275, 405, 3311, 426]",2.23
land,ter-000218-prv-000005,ter-000218,#f905a0,78.32,9.0,3337.32,414.0,"[58, 0, 99, 24]","[3317, 405, 3358, 429]",2.23
land,ter-000218-prv-000006,ter-000218,#86ffe0,71.03,35.37,3330.03,440.37,"[56, 21, 86, 47]","[3315, 426, 3345, 452]",2.23
land,ter-000218-prv-000007,ter-000218,#33a19d,92.76,30.7,3351.76,435.7,"[81, 11, 103, 49]","[3340, 416, 3362, 454]",2.23
land,ter-000219-prv-000001,ter-000219,#1a6485,17.9,40.37,3296.9,394.37,"[2, 26, 33, 51]","[3281, 380, 3312, 405]",2.23
land,ter-000219-prv-000002,ter-000219,#1fe519,52.99,11.04,3331.99,365.04,"[40, 0, 70, 26]","[3319, 354, 3349, 380]",2.23
land,ter-000219-prv-000003,ter-000219,#63fdb3,73.59,22.46,3352.59,376.46,"[58, 4, 91, 35]","[3337, 358, 3370, 389]",2.23
land,ter-000219-prv-000004,ter-000219,#344ba1,44.62,36.87,3323.62,390.87,"[31, 23, 59, 51]","[3310, 377, 3338, 405]",2.23
land,ter-000219-prv-000005,ter-000219,#dcb192,28.61,15.39,3307.61,369.39,"[16, 3, 41, 31]","[3295, 357, 3320, 385]",2.23
land,ter-000219-prv-000006,ter-000219,#e5bb84,68.59,40.77,3347.59,394.77,"[55, 29, 85, 51]","[3334, 383, 3364, 405]",2.23
land,ter-000219-prv-000007,ter-000219,#5a1930,7.99,23.71,3286.99,377.71,"[0, 13, 20, 38]","[3279, 367, 3299, 392]",2.23
land,ter-000220-prv-000001,ter-000220,#e55185,64.27,46.44,3266.27,406.44,"[49, 33, 79, 63]","[3251, 393, 3281, 423]",2.23
land,ter-000220-prv-000002,ter-000220,#d5345c,63.56,20.62,3265.56,380.62,"[49, 5, 79, 35]","[3251, 365, 3281, 395]",2.23
land,ter-000220-prv-000003,ter-000220,#a39157,38.32,41.52,3240.32,401.52,"[22, 28, 52, 57]","[3224, 388, 3254, 417]",2.23
land,ter-000220-prv-000004,ter-000220,#80f32b,39.23,15.08,3241.23,375.08,"[26, 2, 54, 29]","[3228, 362, 3256, 389]",2.23
land,ter-000220-prv-000005,ter-000220,#c61ac9,15.02,7.94,3217.02,367.94,"[0, 0, 30, 20]","[3202, 360, 3232, 380]",2.23
land,ter-000220-prv-000006,ter-000220,#ec9bd6,21.5,25.5,3223.5,385.5,"[9, 15, 34, 40]","[3211, 375, 3236, 400]",2.23
land,ter-000221-prv-000001,ter-000221,#a6a063,44.86,21.85,3401.86,399.85,"[31, 6, 59, 40]","[3388, 384, 3416, 418]",2.23
land,ter-000221-prv-000002,ter-000221,#5a273c,34.49,50.31,3391.49,428.31,"[21, 37, 51, 65]","[3378, 415, 3408, 443]",2.23
land,ter-000221-prv-000003,ter-000221,#52fbfe,60.88,42.15,3417.88,420.15,"[46, 29, 83, 58]","[3403, 407, 3440, 436]",2.23
land,ter-000221-prv-000004,ter-000221,#e39b57,71.45,25.06,3428.45,403.06,"[58, 13, 87, 41]","[3415, 391, 3444, 419]",2.23
land,ter-000221-prv-000005,ter-000221,#d31f5e,24.86,26.4,3381.86,404.4,"[11, 8, 37, 41]","[3368, 386, 3394, 419]",2.23
land,ter-000221-prv-000006,ter-000221,#8e3f3d,11.61,52.62,3368.61,430.62,"[1, 36, 24, 73]","[3358, 414, 3381, 451]",2.23
land,ter-000221-prv-000007,ter-000221,#b2c9f5,11.14,19.14,3368.14,397.14,"[0, 0, 26, 36]","[3357, 378, 3383, 414]",2.23
land,ter-000222-prv-000001,ter-000222,#afc394,24.69,34.25,3187.69,395.25,"[8, 23, 36, 47]","[3171, 384, 3199, 408]",2.23
land,ter-000222-prv-000002,ter-000222,#44965c,35.9,12.94,3198.9,373.94,"[23, 0, 49, 27]","[3186, 361, 3212, 388]",2.23
land,ter-000222-prv-000003,ter-000222,#2d0a9a,45.79,35.79,3208.79,396.79,"[35, 22, 61, 50]","[3198, 383, 3224, 411]",2.23
land,ter-000222-prv-000004,ter-000222,#c9d32b,18.86,51.3,3181.86,412.3,"[0, 38, 37, 62]","[3163, 399, 3200, 423]",2.23
land,ter-000222-prv-000005,ter-000222,#cffd44,52.28,53.29,3215.28,414.29,"[36, 41, 72, 65]","[3199, 402, 3235, 426]",2.23
land,ter-000224-prv-000001,ter-000224,#19cbdd,66.03,46.0,1953.03,414.0,"[41, 25, 91, 64]","[1928, 393, 1978, 432]",1.0
land,ter-000224-prv-000002,ter-000224,#957f4a,31.42,35.31,1918.42,403.31,"[0, 0, 56, 61]","[1887, 368, 1943, 429]",1.0
land,ter-000225-prv-000001,ter-000225,#7fe8af,41.85,16.03,2897.85,383.03,"[26, 1, 60, 31]","[2882, 368, 2916, 398]",2.23
land,ter-000225-prv-000002,ter-000225,#2b055d,17.77,8.47,2873.77,375.47,"[0, 0, 33, 22]","[2856, 367, 2889, 389]",2.23
land,ter-000226-prv-000001,ter-000226,#01363a,22.0,74.17,4568.0,461.17,"[5, 57, 45, 106]","[4551, 444, 4591, 493]",1.0
land,ter-000226-prv-000002,ter-000226,#edd7c5,19.27,37.03,4565.27,424.03,"[0, 13, 45, 57]","[4546, 400, 4591, 444]",1.0
land,ter-000226-prv-000003,ter-000226,#9f59c5,60.34,60.76,4606.34,447.76,"[37, 39, 87, 86]","[4583, 426, 4633, 473]",1.0
land,ter-000226-prv-000004,ter-000226,#31277f,73.33,21.32,4619.33,408.32,"[56, 0, 97, 46]","[4602, 387, 4643, 433]",1.0
land,ter-000226-prv-000005,ter-000226,#14cbf3,110.03,48.42,4656.03,435.42,"[81, 35, 148, 71]","[4627, 422, 4694, 458]",1.0
land,ter-000226-prv-000006,ter-000226,#b10264,45.64,20.07,4591.64,407.07,"[23, 0, 63, 43]","[4569, 387, 4609, 430]",1.0
land,ter-000227-prv-000001,ter-000227,#4aec21,75.81,31.57,4528.81,415.57,"[54, 16, 94, 51]","[4507, 400, 4547, 435]",1.0
land,ter-000227-prv-000002,ter-000227,#e8c186,36.63,16.95,4489.63,400.95,"[10, 0, 60, 37]","[4463, 384, 4513, 421]",1.0
land,ter-000227-prv-000003,ter-000227,#ead5f3,20.86,39.02,4473.86,423.02,"[0, 17, 46, 58]","[4453, 401, 4499, 442]",1.0
land,ter-000227-prv-000004,ter-000227,#16a50a,56.24,56.67,4509.24,440.67,"[36, 34, 79, 82]","[4489, 418, 4532, 466]",1.0
land,ter-000227-prv-000005,ter-000227,#890802,44.52,106.06,4497.52,490.06,"[16, 79, 66, 130]","[4469, 463, 4519, 514]",1.0
land,ter-000227-prv-000006,ter-000227,#97fa3d,26.18,76.87,4479.18,460.87,"[8, 58, 51, 105]","[4461, 442, 4504, 489]",1.0
land,ter-000227-prv-000007,ter-000227,#48ba7b,83.9,70.07,4536.9,454.07,"[63, 48, 101, 87]","[4516, 432, 4554, 471]",1.0
land,ter-000227-prv-000008,ter-000227,#6ba3bc,82.68,103.91,4535.68,487.91,"[66, 86, 107, 126]","[4519, 470, 4560, 510]",1.0
land,ter-000228-prv-000001,ter-000228,#057629,38.23,26.32,4422.23,442.32,"[19, 8, 55, 49]","[4403, 424, 4439, 465]",1.0
land,ter-000228-prv-000002,ter-000228,#8d52cd,63.59,19.14,4447.59,435.14,"[48, 0, 77, 37]","[4432, 416, 4461, 453]",1.0
land,ter-000228-prv-000003,ter-000228,#181b45,60.85,53.01,4444.85,469.01,"[36, 35, 83, 72]","[4420, 451, 4467, 488]",1.0
land,ter-000228-prv-000004,ter-000228,#27f3f4,15.42,41.73,4399.42,457.73,"[0, 19, 37, 64]","[4384, 435, 4421, 480]",1.0
land,ter-000228-prv-000005,ter-000228,#75f294,27.77,76.15,4411.77,492.15,"[6, 54, 50, 99]","[4390, 470, 4434, 515]",1.0
land,ter-000228-prv-000006,ter-000228,#a2f145,68.33,86.69,4452.33,502.69,"[44, 65, 95, 106]","[4428, 481, 4479, 522]",1.0
land,ter-000229-prv-000001,ter-000229,#e4ed9e,32.73,17.92,4380.73,375.92,"[0, 0, 67, 39]","[4348, 358, 4415, 397]",1.0
land,ter-000229-prv-000002,ter-000229,#309208,70.11,44.06,4418.11,402.06,"[49, 12, 91, 71]","[4397, 370, 4439, 429]",1.0
land,ter-000229-prv-000003,ter-000229,#e435c1,101.4,40.75,4449.4,398.75,"[84, 25, 125, 63]","[4432, 383, 4473, 421]",1.0
land,ter-000229-prv-000004,ter-000229,#95295e,25.2,43.33,4373.2,401.33,"[4, 24, 49, 68]","[4352, 382, 4397, 426]",1.0
land,ter-000229-prv-000005,ter-000229,#b7e9df,46.26,64.84,4394.26,422.84,"[26, 41, 70, 84]","[4374, 399, 4418, 442]",1.0
land,ter-000230-prv-000001,ter-000230,#bacf23,35.39,16.44,4321.39,406.44,"[11, 0, 68, 38]","[4297, 390, 4354, 428]",1.0
land,ter-000230-prv-000002,ter-000230,#ca0b4e,19.25,56.28,4305.25,446.28,"[0, 28, 39, 85]","[4286, 418, 4325, 475]",1.0
land,ter-000230-prv-000003,ter-000230,#f25cb4,50.59,50.31,4336.59,440.31,"[34, 29, 73, 70]","[4320, 419, 4359, 460]",1.0
land,ter-000230-prv-000004,ter-000230,#d7f685,73.07,33.99,4359.07,423.99,"[55, 3, 95, 60]","[4341, 393, 4381, 450]",1.0
land,ter-000231-prv-000001,ter-000231,#964273,93.37,27.03,4284.37,405.03,"[77, 3, 107, 57]","[4268, 381, 4298, 435]",1.0
land,ter-000231-prv-000002,ter-000231,#546ac0,66.53,48.8,4257.53,426.8,"[42, 32, 96, 69]","[4233, 410, 4287, 447]",1.0
land,ter-000231-prv-000003,ter-000231,#7cdc85,28.85,30.5,4219.85,408.5,"[0, 10, 52, 55]","[4191, 388, 4243, 433]",1.0
land,ter-000231-prv-000004,ter-000231,#815e98,64.06,16.21,4255.06,394.21,"[43, 0, 86, 34]","[4234, 378, 4277, 412]",1.0
land,ter-000231-prv-000005,ter-000231,#9c9c87,76.47,75.45,4267.47,453.45,"[45, 55, 102, 95]","[4236, 433, 4293, 473]",1.0
land,ter-000232-prv-000001,ter-000232,#3ecad5,37.53,38.86,4327.53,479.86,"[0, 15, 62, 64]","[4290, 456, 4352, 505]",1.0
land,ter-000232-prv-000002,ter-000232,#3ef698,80.13,50.54,4370.13,491.54,"[56, 33, 102, 66]","[4346, 474, 4392, 507]",1.0
land,ter-000232-prv-000003,ter-000232,#fb5232,75.6,20.61,4365.6,461.61,"[50, 0, 98, 40]","[4340, 441, 4388, 481]",1.0
land,ter-000233-prv-000001,ter-000233,#a79263,63.35,22.75,3071.35,397.75,"[49, 6, 76, 37]","[3057, 381, 3084, 412]",2.23
land,ter-000233-prv-000002,ter-000233,#d8d3c2,84.47,22.08,3092.47,397.08,"[74, 10, 102, 34]","[3082, 385, 3110, 409]",2.23
land,ter-000233-prv-000003,ter-000233,#5ade24,20.04,19.23,3028.04,394.23,"[0, 3, 37, 38]","[3008, 378, 3045, 413]",2.23
land,ter-000233-prv-000004,ter-000233,#6f69c3,42.69,15.23,3050.69,390.23,"[29, 0, 59, 37]","[3037, 375, 3067, 412]",2.23
land,ter-000234-prv-000001,ter-000234,#25adc1,52.77,11.44,2842.77,452.44,"[33, 0, 71, 25]","[2823, 441, 2861, 466]",2.23
land,ter-000234-prv-000002,ter-000234,#a65de6,37.87,27.35,2827.87,468.35,"[27, 8, 51, 41]","[2817, 449, 2841, 482]",2.23
land,ter-000234-prv-000003,ter-000234,#53ff07,15.18,47.53,2805.18,488.53,"[0, 35, 30, 62]","[2790, 476, 2820, 503]",2.23
land,ter-000234-prv-000004,ter-000234,#5c2078,18.69,23.75,2808.69,464.75,"[6, 8, 32, 36]","[2796, 449, 2822, 477]",2.23
land,ter-000234-prv-000005,ter-000234,#12aa75,59.73,55.0,2849.73,496.0,"[48, 41, 74, 69]","[2838, 482, 2864, 510]",2.23
land,ter-000234-prv-000006,ter-000234,#46274c,61.31,31.46,2851.31,472.46,"[49, 16, 72, 44]","[2839, 457, 2862, 485]",2.23
land,ter-000234-prv-000007,ter-000234,#84e82e,36.38,52.38,2826.38,493.38,"[23, 41, 48, 65]","[2813, 482, 2838, 506]",2.23
land,ter-000235-prv-000001,ter-000235,#94b2d4,31.29,42.52,2892.29,482.52,"[19, 26, 44, 57]","[2880, 466, 2905, 497]",2.23
land,ter-000235-prv-000002,ter-000235,#66a9ae,47.88,21.23,2908.88,461.23,"[30, 6, 66, 38]","[2891, 446, 2927, 478]",2.23
land,ter-000235-prv-000003,ter-000235,#fd0aba,11.67,26.3,2872.67,466.3,"[0, 12, 30, 39]","[2861, 452, 2891, 479]",2.23
land,ter-000235-prv-000004,ter-000235,#0d8d7c,8.66,46.42,2869.66,486.42,"[1, 36, 20, 63]","[2862, 476, 2881, 503]",2.23
land,ter-000235-prv-000005,ter-000235,#e135d3,19.74,10.78,2880.74,450.78,"[0, 0, 39, 25]","[2861, 440, 2900, 465]",2.23
land,ter-000235-prv-000006,ter-000235,#9b62b8,55.21,45.74,2916.21,485.74,"[43, 31, 74, 60]","[2904, 471, 2935, 500]",2.23
land,ter-000236-prv-000001,ter-000236,#c77381,32.6,18.88,2907.6,408.88,"[20, 4, 45, 32]","[2895, 394, 2920, 422]",2.23
land,ter-000236-prv-000002,ter-000236,#760dcc,52.12,25.56,2927.12,415.56,"[40, 13, 68, 41]","[2915, 403, 2943, 431]",2.23
land,ter-000236-prv-000003,ter-000236,#1fbc22,33.77,43.84,2908.77,433.84,"[22, 31, 50, 59]","[2897, 421, 2925, 449]",2.23
land,ter-000236-prv-000004,ter-000236,#1dbb50,12.7,40.78,2887.7,430.78,"[0, 28, 25, 55]","[2875, 418, 2900, 445]",2.23
land,ter-000236-prv-000005,ter-000236,#15cded,15.07,14.81,2890.07,404.81,"[5, 0, 26, 28]","[2880, 390, 2901, 418]",2.23
land,ter-000237-prv-000001,ter-000237,#73a1fb,28.15,14.5,2852.15,388.5,"[9, 0, 44, 33]","[2833, 374, 2868, 407]",2.23
land,ter-000237-prv-000002,ter-000237,#caf482,15.95,34.41,2839.95,408.41,"[0, 17, 34, 54]","[2824, 391, 2858, 428]",2.23
land,ter-000237-prv-000003,ter-000237,#ca2b1d,48.78,23.79,2872.78,397.79,"[35, 9, 62, 38]","[2859, 383, 2886, 412]",2.23
land,ter-000237-prv-000004,ter-000237,#e3aca2,43.42,47.09,2867.42,421.09,"[29, 33, 58, 67]","[2853, 407, 2882, 441]",2.23
land,ter-000237-prv-000005,ter-000237,#7f567d,28.08,60.56,2852.08,434.56,"[11, 46, 48, 75]","[2835, 420, 2872, 449]",2.23
land,ter-000238-prv-000001,ter-000238,#cb60fd,23.62,12.52,2809.62,405.52,"[1, 0, 43, 27]","[2787, 393, 2829, 420]",2.23
land,ter-000238-prv-000002,ter-000238,#1215d9,38.33,33.29,2824.33,426.29,"[24, 17, 53, 50]","[2810, 410, 2839, 443]",2.23
land,ter-000238-prv-000003,ter-000238,#24d74b,24.49,51.1,2810.49,444.1,"[6, 38, 48, 66]","[2792, 431, 2834, 459]",2.23
land,ter-000238-prv-000004,ter-000238,#c8d661,10.68,33.88,2796.68,426.88,"[0, 15, 25, 54]","[2786, 408, 2811, 447]",2.23
land,ter-000239-prv-000001,ter-000239,#f0456f,26.78,11.1,2768.78,420.1,"[0, 0, 47, 34]","[2742, 409, 2789, 443]",2.23
land,ter-000240-prv-000001,ter-000240,#d0a02d,37.42,18.68,852.42,396.68,"[0, 0, 75, 40]","[815, 378, 890, 418]",1.0
land,ter-000241-prv-000001,ter-000241,#bd0510,16.91,5.68,1830.91,398.68,"[0, 0, 36, 12]","[1814, 393, 1850, 405]",0.85
land,ter-000242-prv-000001,ter-000242,#736556,16.18,18.0,3096.18,415.0,"[0, 4, 30, 29]","[3080, 401, 3110, 426]",2.23
land,ter-000242-prv-000002,ter-000242,#e4208a,68.46,10.19,3148.46,407.19,"[53, 3, 88, 21]","[3133, 400, 3168, 418]",2.23
land,ter-000242-prv-000003,ter-000242,#4fb143,38.74,12.03,3118.74,409.03,"[24, 0, 53, 25]","[3104, 397, 3133, 422]",2.23
land,ter-000243-prv-000001,ter-000243,#1f6b06,119.48,28.14,1772.48,430.14,"[81, 0, 157, 66]","[1734, 402, 1810, 468]",1.0
land,ter-000243-prv-000002,ter-000243,#517ab5,42.24,49.2,1695.24,451.2,"[0, 17, 82, 67]","[1653, 419, 1735, 469]",1.0
land,ter-000243-prv-000003,ter-000243,#1e90bc,143.74,66.78,1796.74,468.78,"[126, 41, 161, 90]","[1779, 443, 1814, 492]",1.0
land,ter-000243-prv-000004,ter-000243,#bb6a79,175.23,60.07,1828.23,462.07,"[155, 47, 203, 75]","[1808, 449, 1856, 477]",1.0
land,ter-000244-prv-000001,ter-000244,#277aca,95.93,61.46,4537.93,563.46,"[60, 35, 136, 95]","[4502, 537, 4578, 597]",0.51
land,ter-000244-prv-000002,ter-000244,#245b54,40.56,83.48,4482.56,585.48,"[6, 55, 78, 116]","[4448, 557, 4520, 618]",0.51
land,ter-000244-prv-000003,ter-000244,#5dba6f,30.32,37.26,4472.32,539.26,"[0, 8, 64, 67]","[4442, 510, 4506, 569]",0.51
land,ter-000244-prv-000004,ter-000244,#d5f012,85.86,23.06,4527.86,525.06,"[57, 0, 119, 47]","[4499, 502, 4561, 549]",0.51
land,ter-000245-prv-000001,ter-000245,#6a8f28,23.91,76.39,4397.91,669.39,"[0, 35, 51, 115]","[4374, 628, 4425, 708]",0.51
land,ter-000245-prv-000002,ter-000245,#b0b6cc,77.84,79.61,4451.84,672.61,"[49, 54, 117, 100]","[4423, 647, 4491, 693]",0.51
land,ter-000245-prv-000003,ter-000245,#62dc97,98.91,49.92,4472.91,642.92,"[74, 15, 117, 92]","[4448, 608, 4491, 685]",0.51
land,ter-000245-prv-000004,ter-000245,#4e5e52,74.55,111.48,4448.55,704.48,"[33, 92, 116, 137]","[4407, 685, 4490, 730]",0.51
land,ter-000245-prv-000005,ter-000245,#a2e7be,60.85,31.49,4434.85,624.49,"[21, 0, 95, 61]","[4395, 593, 4469, 654]",0.51
land,ter-000246-prv-000001,ter-000246,#21ec15,70.53,101.0,4383.53,607.0,"[39, 66, 109, 137]","[4352, 572, 4422, 643]",0.51
land,ter-000246-prv-000002,ter-000246,#eb4da1,50.96,37.92,4363.96,543.92,"[18, 0, 81, 72]","[4331, 506, 4394, 578]",0.51
land,ter-000246-prv-000003,ter-000246,#728fcf,109.54,68.95,4422.54,574.95,"[76, 35, 136, 108]","[4389, 541, 4449, 614]",0.51
land,ter-000246-prv-000004,ter-000246,#551f68,94.56,23.58,4407.56,529.58,"[61, 0, 129, 54]","[4374, 506, 4442, 560]",0.51
land,ter-000246-prv-000005,ter-000246,#8320d1,26.57,82.51,4339.57,588.51,"[0, 50, 56, 118]","[4313, 556, 4369, 624]",0.51
land,ter-000247-prv-000001,ter-000247,#d8819e,103.66,100.16,4351.66,695.16,"[77, 66, 129, 137]","[4325, 661, 4377, 732]",0.51
land,ter-000247-prv-000002,ter-000247,#1a01a1,63.52,92.12,4311.52,687.12,"[36, 60, 89, 124]","[4284, 655, 4337, 719]",0.51
land,ter-000247-prv-000003,ter-000247,#78f501,87.98,43.05,4335.98,638.05,"[55, 0, 126, 76]","[4303, 595, 4374, 671]",0.51
land,ter-000247-prv-000004,ter-000247,#f437b9,34.72,51.4,4282.72,646.4,"[0, 9, 64, 83]","[4248, 604, 4312, 678]",0.51
land,ter-000247-prv-000005,ter-000247,#d07bde,22.19,107.85,4270.19,702.85,"[0, 74, 51, 144]","[4248, 669, 4299, 739]",0.51
land,ter-000248-prv-000001,ter-000248,#35b7e4,63.11,109.51,4407.11,809.51,"[26, 75, 112, 141]","[4370, 775, 4456, 841]",0.51
land,ter-000248-prv-000002,ter-000248,#e5cbc0,31.8,79.81,4375.8,779.81,"[0, 54, 67, 113]","[4344, 754, 4411, 813]",0.51
land,ter-000248-prv-000003,ter-000248,#16e2f4,101.62,67.07,4445.62,767.07,"[66, 25, 129, 115]","[4410, 725, 4473, 815]",0.51
land,ter-000248-prv-000004,ter-000248,#7718a5,73.5,37.11,4417.5,737.11,"[46, 8, 115, 73]","[4390, 708, 4459, 773]",0.51
land,ter-000248-prv-000005,ter-000248,#839ee9,32.79,28.12,4376.79,728.12,"[5, 0, 59, 54]","[4349, 700, 4403, 754]",0.51
