region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000238,land,#0fdea1,724,DST000120,0,0,47,45,24,19,24,19,3237,415,3284,460,3261,434,3261,434
TRT000239,land,#fa2d94,3931,DST000121,60,0,145,72,95,39,90,39,3195,417,3280,489,3230,456,3225,456
TRT000240,land,#307d51,2771,DST000121,0,4,66,70,40,36,36,36,3135,421,3201,487,3175,453,3171,453
TRT000241,land,#4cdc03,126,DST000122,0,0,22,20,11,11,11,11,1969,422,1991,442,1980,433,1980,433
TRT000242,land,#8ef487,899,DST000123,0,0,66,28,32,14,32,14,2912,426,2978,454,2944,440,2944,440
TRT000243,ocean,#152f85,797,DST000124,0,0,66,30,31,16,31,16,3361,434,3427,464,3392,450,3392,450
TRT000244,ocean,#2f47a4,9070,DST000125,0,0,113,164,61,83,61,83,3548,436,3661,600,3609,519,3609,519
TRT000245,land,#622d49,4594,DST000126,0,0,108,82,61,34,62,36,2921,437,3029,519,2982,471,2983,473
TRT000246,land,#38a787,2291,DST000126,88,56,184,142,133,95,137,98,3009,493,3105,579,3054,532,3058,535
TRT000247,ocean,#383e72,101,DST000127,0,0,17,23,9,12,9,12,1853,438,1870,461,1862,450,1862,450
TRT000248,land,#b717f3,5354,DST000129,99,44,191,155,132,96,132,93,4833,398,4925,509,4866,450,4866,447
TRT000249,land,#e7e75c,7109,DST000129,25,0,101,150,67,84,68,94,4759,354,4835,504,4801,438,4802,448
TRT000250,land,#dbc592,3909,DST000129,0,118,105,201,46,159,37,165,4734,472,4839,555,4780,513,4771,519
TRT000251,land,#1d33b9,4722,DST000128,133,59,246,157,181,110,184,108,4622,555,4735,653,4670,606,4673,604
TRT000252,land,#ce303a,5795,DST000128,83,102,180,212,130,158,131,155,4572,598,4669,708,4619,654,4620,651
TRT000253,land,#28b3c5,6646,DST000128,137,155,237,260,192,204,191,204,4626,651,4726,756,4681,700,4680,700
TRT000254,land,#05819e,6354,DST000128,19,68,123,158,66,117,73,112,4508,564,4612,654,4555,613,4562,608
TRT000255,land,#72860a,7161,DST000128,93,211,201,321,143,265,142,266,4582,707,4690,817,4632,761,4631,762
TRT000256,land,#d2598f,7322,DST000128,19,151,121,251,65,204,64,202,4508,647,4610,747,4554,700,4553,698
TRT000257,land,#e7c45b,6218,DST000128,28,248,125,359,75,296,74,297,4517,744,4614,855,4564,792,4563,793
TRT000258,land,#073b73,5341,DST000128,78,8,184,104,118,57,118,53,4567,504,4673,600,4607,553,4607,549
TRT000259,land,#01b254,5518,DST000128,0,0,81,100,42,46,39,50,4489,496,4570,596,4531,542,4528,546
TRT000260,land,#1e41b9,9016,DST000131,0,31,118,171,61,100,57,97,4071,435,4189,575,4132,504,4128,501
TRT000261,land,#ad7f73,16635,DST000131,113,67,313,227,204,146,200,145,4184,471,4384,631,4275,550,4271,549
TRT000262,land,#0c4d79,9530,DST000131,73,0,211,143,130,66,128,66,4144,404,4282,547,4201,470,4199,470
TRT000263,land,#bd7408,397,DST000134,0,0,46,26,21,13,21,13,3026,439,3072,465,3047,452,3047,452
TRT000264,lake,#3b4d87,163,DST000135,0,0,30,24,12,10,12,10,3967,441,3997,465,3979,451,3979,451
TRT000265,land,#ae5f51,4767,DST000133,8,59,150,143,103,111,111,108,4561,394,4703,478,4656,446,4664,443
TRT000266,land,#aae008,5867,DST000133,140,71,219,190,182,116,189,107,4693,406,4772,525,4735,451,4742,442
TRT000267,land,#13d66a,6523,DST000133,109,0,241,75,182,39,185,35,4662,335,4794,410,4735,374,4738,370
TRT000268,land,#4acdbc,9420,DST000133,0,139,190,227,107,174,113,174,4553,474,4743,562,4660,509,4666,509
TRT000269,land,#22b887,14581,DST000132,113,100,312,229,230,168,225,169,4082,616,4281,745,4199,684,4194,685
TRT000270,land,#02f7c6,10254,DST000132,117,22,275,171,181,97,189,92,4086,538,4244,687,4150,613,4158,608
TRT000271,land,#1cd6b1,14449,DST000132,0,0,152,182,87,73,88,74,3969,516,4121,698,4056,589,4057,590
TRT000272,land,#2be9d4,11104,DST000130,162,182,268,331,219,252,218,249,4428,688,4534,837,4485,758,4484,755
TRT000273,land,#fec409,10426,DST000130,47,72,173,212,111,146,110,147,4313,578,4439,718,4377,652,4376,653
TRT000274,land,#692fa5,10928,DST000130,53,0,227,105,142,50,142,50,4319,506,4493,611,4408,556,4408,556
TRT000275,land,#ad8869,9742,DST000130,78,202,189,334,134,265,135,267,4344,708,4455,840,4400,771,4401,773
TRT000276,land,#507828,7794,DST000130,0,85,93,229,42,169,39,170,4266,591,4359,735,4308,675,4305,676
TRT000277,land,#953f63,9994,DST000130,152,39,249,186,204,123,204,119,4418,545,4515,692,4470,629,4470,625
TRT000278,ocean,#230b8c,10593,DST000136,0,0,221,89,103,53,103,53,3248,443,3469,532,3351,496,3351,496
TRT000279,land,#66c9d9,925,DST000137,0,0,74,52,32,21,32,21,3041,444,3115,496,3073,465,3073,465
TRT000280,land,#b971d7,126,DST000138,0,0,17,12,8,6,8,6,3800,447,3817,459,3808,453,3808,453
TRT000281,land,#25cfe7,544,DST000139,0,0,60,27,27,13,27,13,3327,450,3387,477,3354,463,3354,463
TRT000282,land,#f7010f,1798,DST000140,0,0,63,59,30,29,30,29,3111,451,3174,510,3141,480,3141,480
TRT000283,lake,#2c3199,1199,DST000141,0,0,46,69,17,32,17,32,1440,452,1486,521,1457,484,1457,484
TRT000284,land,#6a157a,3171,DST000142,0,63,77,134,45,97,44,98,1539,494,1616,565,1584,528,1583,529
TRT000285,land,#e2e1a5,2641,DST000142,36,112,108,188,72,144,71,147,1575,543,1647,619,1611,575,1610,578
TRT000286,land,#ff7179,4665,DST000142,68,36,154,126,107,80,103,83,1607,467,1693,557,1646,511,1642,514
TRT000287,land,#35a6eb,3981,DST000142,123,0,227,94,176,43,172,45,1662,431,1766,525,1715,474,1711,476
TRT000288,land,#2192c2,9017,DST000143,0,104,118,234,63,156,65,155,1276,505,1394,635,1339,557,1341,556
TRT000289,land,#ae6d7d,9588,DST000143,0,0,131,116,54,57,53,57,1276,401,1407,517,1330,458,1329,458
TRT000290,land,#37ce9f,6751,DST000143,95,72,215,207,145,137,142,142,1371,473,1491,608,1421,538,1418,543
TRT000291,land,#d7148a,5459,DST000143,100,34,228,108,148,69,151,71,1376,435,1504,509,1424,470,1427,472
TRT000292,land,#a87f9c,3988,DST000144,104,91,186,156,143,121,139,122,1482,554,1564,619,1521,584,1517,585
TRT000293,land,#2a305a,4053,DST000144,161,89,248,193,197,147,198,147,1539,552,1626,656,1575,610,1576,610
TRT000294,land,#b1e470,4343,DST000144,24,116,117,184,73,150,77,151,1402,579,1495,647,1451,613,1455,614
TRT000295,land,#ea398a,4237,DST000144,109,154,192,229,147,189,147,188,1487,617,1570,692,1525,652,1525,651
TRT000296,land,#1bbe9b,3747,DST000144,99,0,189,90,135,57,139,60,1477,463,1567,553,1513,520,1517,523
TRT000297,land,#07e52b,2718,DST000144,124,225,184,316,158,268,158,266,1502,688,1562,779,1536,731,1536,729
TRT000298,land,#b3345b,3558,DST000144,50,179,129,245,90,212,88,213,1428,642,1507,708,1468,675,1466,676
TRT000299,land,#31291b,2759,DST000144,48,60,122,125,89,98,87,96,1426,523,1500,588,1467,561,1465,559
TRT000300,land,#58e267,4725,DST000144,0,140,62,253,28,199,28,196,1378,603,1440,716,1406,662,1406,659
TRT000301,lake,#2643a6,889,DST000148,0,0,51,48,29,20,29,20,1492,451,1543,499,1521,471,1521,471
TRT000302,land,#7d69a4,7146,DST000145,118,102,249,219,190,157,193,157,1201,650,1332,767,1273,705,1276,705
TRT000303,land,#984698,7513,DST000145,201,47,300,162,257,110,257,106,1284,595,1383,710,1340,658,1340,654
TRT000304,land,#dbb332,7012,DST000145,95,24,204,141,145,81,150,80,1178,572,1287,689,1228,629,1233,628
TRT000305,land,#48c1d2,8517,DST000145,0,42,129,171,72,104,75,105,1083,590,1212,719,1155,652,1158,653
TRT000306,land,#f40f49,5005,DST000145,138,0,250,90,196,42,193,37,1221,548,1333,638,1279,590,1276,585
TRT000307,land,#6a8b54,7658,DST000146,32,102,146,207,81,153,79,158,1099,509,1213,614,1148,560,1146,565
TRT000308,land,#e9b450,8921,DST000146,102,38,216,166,167,104,166,104,1169,445,1283,573,1234,511,1233,511
TRT000309,land,#c1eca2,8588,DST000146,0,0,106,121,52,58,49,67,1067,407,1173,528,1119,465,1116,474
TRT000310,land,#aee1a9,8638,DST000146,70,0,220,88,142,32,131,33,1137,407,1287,495,1209,439,1198,440
TRT000311,lake,#031aa7,266,DST000149,0,0,30,23,15,11,15,11,1534,453,1564,476,1549,464,1549,464
TRT000312,land,#03da71,4863,DST000147,97,131,182,216,142,175,143,180,961,537,1046,622,1006,581,1007,586
TRT000313,land,#06aa72,6458,DST000147,60,41,170,150,116,103,115,104,924,447,1034,556,980,509,979,510
TRT000314,land,#c6bd62,6037,DST000147,163,103,249,201,205,153,207,162,1027,509,1113,607,1069,559,1071,568
TRT000315,land,#c6e3bf,9571,DST000147,0,0,118,104,57,47,57,49,864,406,982,510,921,453,921,455
TRT000316,land,#1fb17a,5023,DST000147,164,200,252,276,204,233,205,237,1028,606,1116,682,1068,639,1069,643
TRT000317,land,#e251a4,7233,DST000147,4,105,104,222,55,154,58,160,868,511,968,628,919,560,922,566
TRT000318,land,#8c773f,9018,DST000147,119,1,226,115,173,51,177,57,983,407,1090,521,1037,457,1041,463
TRT000319,land,#889461,4159,DST000147,63,192,166,261,121,226,125,230,927,598,1030,667,985,632,989,636
TRT000320,land,#46b9b3,1705,DST000152,0,0,86,63,43,33,43,33,5005,461,5091,524,5048,494,5048,494
TRT000321,land,#20e779,6211,DST000151,0,0,136,90,63,38,71,41,3692,461,3828,551,3755,499,3763,502
TRT000322,land,#95ee2e,5586,DST000151,111,28,264,129,167,80,174,84,3803,489,3956,590,3859,541,3866,545
TRT000323,land,#714cea,1170,DST000153,0,0,57,41,31,17,31,17,3063,465,3120,506,3094,482,3094,482
TRT000324,land,#5576c4,2690,DST000154,0,0,97,47,44,23,44,23,3166,480,3263,527,3210,503,3210,503
TRT000325,lake,#1e2c83,349,DST000155,0,0,55,15,31,8,31,8,1567,481,1622,496,1598,489,1598,489
TRT000326,ocean,#190f93,19561,DST000150,177,21,363,224,269,118,254,100,2907,478,3093,681,2999,575,2984,557
TRT000327,ocean,#131a8f,10270,DST000150,0,35,180,167,117,109,100,117,2730,492,2910,624,2847,566,2830,574
TRT000328,ocean,#302d71,33158,DST000150,277,0,652,242,465,155,467,165,3007,457,3382,699,3195,612,3197,622
TRT000329,land,#f732a1,1488,DST000157,0,0,103,38,54,22,54,22,3443,491,3546,529,3497,513,3497,513
TRT000330,land,#980bf1,3560,DST000156,105,11,194,96,139,45,139,45,2776,499,2865,584,2810,533,2810,533
TRT000331,land,#6526e2,4718,DST000156,28,50,124,121,73,84,73,82,2699,538,2795,609,2744,572,2744,570
TRT000332,land,#e435b4,2693,DST000156,58,4,122,59,88,29,87,26,2729,492,2793,547,2759,517,2758,514
TRT000333,land,#8f9729,1916,DST000156,0,0,61,57,37,22,34,20,2671,488,2732,545,2708,510,2705,508
TRT000334,land,#7bcdaa,235,DST000158,0,0,26,23,12,11,12,11,3105,492,3131,515,3117,503,3117,503
TRT000335,land,#f6d912,199,DST000159,0,0,25,19,12,9,12,9,3130,497,3155,516,3142,506,3142,506
TRT000336,land,#e5c3ed,4381,DST000160,0,0,156,61,69,26,69,26,3916,497,4072,558,3985,523,3985,523
TRT000337,land,#fd509f,2619,DST000161,0,0,98,82,44,43,44,43,4763,501,4861,583,4807,544,4807,544
TRT000338,lake,#274579,430,DST000162,0,0,61,22,28,11,28,11,1517,502,1578,524,1545,513,1545,513
TRT000339,land,#309693,143,DST000163,0,0,14,20,7,9,7,9,2951,504,2965,524,2958,513,2958,513
TRT000340,land,#394de7,581,DST000165,0,0,26,47,12,22,12,22,3118,507,3144,554,3130,529,3130,529
TRT000341,land,#a7942f,5353,DST000164,104,23,216,117,151,74,155,76,3746,527,3858,621,3793,578,3797,580
TRT000342,land,#761735,6636,DST000164,0,0,125,84,66,43,70,44,3642,504,3767,588,3708,547,3712,548
TRT000343,land,#24f8b4,539,DST000166,0,0,38,22,18,11,18,11,3137,511,3175,533,3155,522,3155,522
TRT000344,ocean,#392fa0,330,DST000167,0,0,32,25,14,13,14,13,3641,512,3673,537,3655,525,3655,525
TRT000345,land,#376ad9,1905,DST000168,0,0,49,79,23,38,23,38,2668,514,2717,593,2691,552,2691,552
TRT000346,land,#a42923,429,DST000169,0,0,46,24,20,11,20,11,3224,515,3270,539,3244,526,3244,526
TRT000347,land,#0422ba,1679,DST000171,0,0,75,53,40,23,40,23,3522,518,3597,571,3562,541,3562,541
TRT000348,land,#387950,6836,DST000170,103,0,194,96,148,46,150,44,3328,515,3419,611,3373,561,3375,559
TRT000349,land,#e78040,6756,DST000170,0,3,111,93,62,50,64,51,3225,518,3336,608,3287,565,3289,566
TRT000350,land,#8dd59c,5776,DST000170,194,8,291,84,238,46,238,47,3419,523,3516,599,3463,561,3463,562
TRT000351,land,#21448b,1668,DST000172,0,0,101,62,39,29,39,29,3131,520,3232,582,3170,549,3170,549
TRT000352,land,#d179cf,476,DST000173,0,0,24,36,13,18,13,18,2944,527,2968,563,2957,545,2957,545
TRT000353,land,#324856,537,DST000174,0,0,46,36,22,15,22,15,3498,528,3544,564,3520,543,3520,543
TRT000354,land,#0b336e,4683,DST000175,0,0,173,119,108,72,108,72,4866,529,5039,648,4974,601,4974,601
TRT000355,ocean,#2f3aac,156,DST000176,0,0,36,11,18,6,18,6,3239,530,3275,541,3257,536,3257,536
TRT000356,land,#cb3488,120,DST000177,0,0,22,16,11,8,11,8,3900,531,3922,547,3911,539,3911,539
TRT000357,land,#607e4f,2787,DST000178,0,0,120,54,58,27,58,27,3871,544,3991,598,3929,571,3929,571
TRT000358,land,#01ccdf,93,DST000179,0,0,19,10,10,5,10,5,3901,544,3920,554,3911,549,3911,549
TRT000359,land,#f43b73,1913,DST000182,0,0,50,65,24,33,24,33,4793,570,4843,635,4817,603,4817,603
TRT000360,land,#a56558,9122,DST000181,0,20,116,141,54,89,58,87,3764,591,3880,712,3818,660,3822,658
TRT000361,land,#8bea0f,6000,DST000181,72,0,178,107,128,49,134,46,3836,571,3942,678,3892,620,3898,617
TRT000362,land,#211c75,57,DST000183,0,0,15,26,8,13,8,13,1615,569,1630,595,1623,582,1623,582
TRT000363,land,#74135d,4960,DST000180,30,65,125,159,83,113,83,115,3537,616,3632,710,3590,664,3590,666
TRT000364,land,#a8ece4,6123,DST000180,99,34,194,128,147,85,145,88,3606,585,3701,679,3654,636,3652,639
TRT000365,land,#c1ab59,5843,DST000180,0,0,106,98,49,46,49,47,3507,551,3613,649,3556,597,3556,598
TRT000366,land,#a0a4dd,5775,DST000180,101,123,192,207,154,164,150,167,3608,674,3699,758,3661,715,3657,718
TRT000367,land,#d78154,8721,DST000180,193,114,299,229,238,172,234,167,3700,665,3806,780,3745,723,3741,718
TRT000368,land,#aaeb86,6943,DST000180,168,23,268,120,218,71,217,67,3675,574,3775,671,3725,622,3724,618
TRT000369,land,#027a28,374,DST000184,0,0,34,27,17,12,17,12,3147,573,3181,600,3164,585,3164,585
TRT000370,land,#2a5f43,485,DST000185,0,0,47,23,26,10,26,10,3011,575,3058,598,3037,585,3037,585
TRT000371,land,#50258a,107,DST000186,0,0,30,9,15,5,15,5,3953,587,3983,596,3968,592,3968,592
TRT000372,land,#0c82e3,3254,DST000187,0,0,62,110,31,50,31,50,2934,589,2996,699,2965,639,2965,639
TRT000373,land,#69b021,4041,DST000189,0,0,103,77,42,35,42,35,3376,590,3479,667,3418,625,3418,625
TRT000374,land,#69de77,4350,DST000188,48,49,150,129,102,94,101,94,3471,638,3573,718,3525,683,3524,683
TRT000375,land,#4f5840,5992,DST000188,0,0,115,94,60,47,59,46,3423,589,3538,683,3483,636,3482,635
TRT000376,land,#276f40,54,DST000193,0,0,22,7,11,3,11,3,3197,619,3219,626,3208,622,3208,622
TRT000377,land,#07814c,7178,DST000191,81,74,186,206,128,135,125,134,3853,665,3958,797,3900,726,3897,725
TRT000378,land,#309afd,5684,DST000191,0,115,119,209,61,158,63,160,3772,706,3891,800,3833,749,3835,751
TRT000379,land,#e6c350,7186,DST000191,129,0,250,124,186,56,185,59,3901,591,4022,715,3958,647,3957,650
TRT000380,land,#8ceb37,8635,DST000192,109,0,247,119,174,57,174,56,2660,611,2798,730,2725,668,2725,667
TRT000381,land,#f8a7cf,4984,DST000192,0,98,128,227,62,162,62,161,2551,709,2679,838,2613,773,2613,772
TRT000382,land,#2e23a4,119,DST000194,0,0,24,11,12,6,12,6,3323,619,3347,630,3335,625,3335,625
TRT000383,land,#1dad77,135,DST000195,0,0,21,24,10,11,10,11,3367,631,3388,655,3377,642,3377,642
TRT000384,land,#fb88a2,290,DST000196,0,0,36,27,18,12,18,12,4888,633,4924,660,4906,645,4906,645
TRT000385,land,#42aa98,10480,DST000190,83,65,187,219,124,143,119,144,2762,658,2866,812,2803,736,2798,737
TRT000386,land,#ecc6c7,7040,DST000190,147,127,280,253,211,193,206,195,2826,720,2959,846,2890,786,2885,788
TRT000387,land,#d0a5f9,9467,DST000190,197,74,323,236,260,154,257,155,2876,667,3002,829,2939,747,2936,748
TRT000388,land,#7b026d,13987,DST000190,105,0,271,127,193,55,192,55,2784,593,2950,720,2872,648,2871,648
TRT000389,land,#d25d92,5192,DST000190,0,85,82,202,50,146,46,144,2679,678,2761,795,2729,739,2725,737
TRT000390,land,#6ef299,5984,DST000190,110,194,252,283,182,239,180,240,2789,787,2931,876,2861,832,2859,833
TRT000391,ocean,#394276,85,DST000197,0,0,26,13,14,6,14,6,4867,639,4893,652,4881,645,4881,645
TRT000392,ocean,#07008e,576,DST000198,0,0,35,43,18,20,18,20,4847,642,4882,685,4865,662,4865,662
TRT000393,land,#ca811e,1746,DST000199,0,0,66,64,28,32,28,32,3363,652,3429,716,3391,684,3391,684
TRT000394,land,#3fab0a,60,DST000200,0,0,14,12,7,7,7,7,3363,652,3377,664,3370,659,3370,659
TRT000395,land,#9f2a10,7758,DST000201,0,9,130,132,81,58,83,58,3888,800,4018,923,3969,849,3971,849
TRT000396,land,#f15869,8907,DST000201,80,113,185,255,137,177,137,175,3968,904,4073,1046,4025,968,4025,966
TRT000397,land,#3c4efe,4813,DST000201,109,6,193,84,153,39,157,37,3997,797,4081,875,4041,830,4045,828
TRT000398,land,#6d4a1c,6214,DST000201,121,57,248,150,181,100,184,97,4009,848,4136,941,4069,891,4072,888
TRT000399,land,#198320,3940,DST000201,248,0,322,90,280,34,279,37,4136,791,4210,881,4168,825,4167,828
TRT000400,land,#9a710c,4344,DST000201,192,0,259,90,226,38,228,32,4080,791,4147,881,4114,829,4116,823
TRT000401,land,#d21ce5,6888,DST000202,85,0,184,112,131,56,131,53,3972,618,4071,730,4018,674,4018,671
TRT000402,land,#b0e60a,7022,DST000202,134,77,229,181,177,139,183,139,4021,695,4116,799,4064,757,4070,757
TRT000403,land,#96021a,8839,DST000202,0,84,134,187,80,144,85,142,3887,702,4021,805,3967,762,3972,760
TRT000404,land,#a3bd22,3284,DST000202,224,125,320,176,265,153,270,154,4111,743,4207,794,4152,771,4157,772
TRT000405,land,#c739bb,61,DST000205,0,0,9,18,4,9,4,9,3363,664,3372,682,3367,673,3367,673
TRT000406,land,#e9c31a,227,DST000206,0,0,17,41,8,20,8,20,3353,668,3370,709,3361,688,3361,688
TRT000407,land,#371550,10751,DST000203,127,88,245,211,192,145,188,141,3089,743,3207,866,3154,800,3150,796
TRT000408,land,#c4c9c5,8537,DST000203,0,0,132,96,63,49,65,50,2962,655,3094,751,3025,704,3027,705
TRT000409,land,#6ffb57,8361,DST000203,2,72,137,163,78,117,75,118,2964,727,3099,818,3040,772,3037,773
TRT000410,land,#f0331a,8673,DST000203,131,3,247,105,194,56,198,53,3093,658,3209,760,3156,711,3160,708
TRT000411,land,#e9d622,6653,DST000204,179,144,288,242,232,190,234,192,1161,806,1270,904,1214,852,1216,854
TRT000412,land,#ff3602,7754,DST000204,146,44,257,160,203,101,202,102,1128,706,1239,822,1185,763,1184,764
TRT000413,land,#cdcb93,5719,DST000204,227,58,312,178,270,126,270,126,1209,720,1294,840,1252,788,1252,788
TRT000414,land,#e5f458,5643,DST000204,259,172,367,265,312,228,314,228,1241,834,1349,927,1294,890,1296,890
TRT000415,land,#62582f,8406,DST000204,63,14,195,126,133,56,142,61,1045,676,1177,788,1115,718,1124,723
TRT000416,land,#28ae29,3686,DST000204,0,0,120,152,54,62,58,55,982,662,1102,814,1036,724,1040,717
TRT000417,land,#a2573b,4837,DST000204,367,173,474,282,417,221,418,220,1349,835,1456,944,1399,883,1400,882
TRT000418,land,#c02324,2839,DST000209,0,0,126,62,60,33,60,33,4070,698,4196,760,4130,731,4130,731
TRT000419,land,#ae2ffa,253,DST000210,0,0,27,24,15,12,15,12,3546,702,3573,726,3561,714,3561,714
TRT000420,land,#b26b9f,7862,DST000208,46,71,188,152,113,115,111,110,3249,750,3391,831,3316,794,3314,789
TRT000421,land,#442332,5397,DST000208,52,1,159,70,109,35,113,31,3255,680,3362,749,3312,714,3316,710
TRT000422,land,#489ceb,8967,DST000208,0,0,84,149,35,74,35,72,3203,679,3287,828,3238,753,3238,751
TRT000423,ocean,#0235a0,8577,DST000211,0,0,170,264,94,141,94,141,3327,712,3497,976,3421,853,3421,853
TRT000424,land,#ef6780,8065,DST000207,0,0,108,127,62,61,58,64,3357,669,3465,796,3419,730,3415,733
TRT000425,land,#0e1f6f,8677,DST000207,100,13,227,127,153,76,143,71,3457,682,3584,796,3510,745,3500,740
TRT000426,land,#e9d493,8123,DST000207,115,124,233,246,174,190,174,189,3472,793,3590,915,3531,859,3531,858
TRT000427,land,#258685,10063,DST000207,189,74,329,211,252,153,249,149,3546,743,3686,880,3609,822,3606,818
TRT000428,land,#43fbc9,7053,DST000207,56,101,164,224,109,151,109,152,3413,770,3521,893,3466,820,3466,821
TRT000429,land,#a757ac,5154,DST000212,0,0,145,114,79,46,79,46,4194,714,4339,828,4273,760,4273,760
TRT000430,land,#b9525b,719,DST000214,0,0,51,25,25,14,25,14,4206,730,4257,755,4231,744,4231,744
TRT000431,land,#41521b,7530,DST000213,0,0,121,126,63,73,62,72,4259,727,4380,853,4322,800,4321,799
TRT000432,land,#19c7f6,6555,DST000213,10,105,134,277,72,159,73,157,4269,832,4393,1004,4331,886,4332,884
TRT000433,land,#87801f,528,DST000216,0,0,47,18,26,11,26,11,2632,748,2679,766,2658,759,2658,759
TRT000434,land,#1af36c,1943,DST000217,0,0,66,73,29,37,29,37,4195,759,4261,832,4224,796,4224,796
TRT000435,land,#1cbb1a,11338,DST000215,0,0,186,127,103,72,98,76,2550,747,2736,874,2653,819,2648,823
TRT000436,land,#89d570,10690,DST000215,9,99,181,195,104,148,110,150,2559,846,2731,942,2654,895,2660,897
TRT000437,ocean,#3410a0,52,DST000218,0,0,11,20,6,9,6,9,3600,762,3611,782,3606,771,3606,771
TRT000438,land,#1a6485,154,DST000219,0,0,12,24,6,13,6,13,3611,764,3623,788,3617,777,3617,777
TRT000439,land,#e55185,1204,DST000220,0,0,71,50,40,31,40,31,3627,768,3698,818,3667,799,3667,799
TRT000440,land,#a6a063,919,DST000221,0,0,43,64,24,37,24,37,2584,775,2627,839,2608,812,2608,812
TRT000441,ocean,#293d92,609,DST000222,0,0,28,48,14,23,14,23,4696,778,4724,826,4710,801,4710,801
TRT000442,land,#19cbdd,5962,DST000224,0,0,121,128,63,68,63,68,3631,783,3752,911,3694,851,3694,851
TRT000443,land,#7fe8af,244,DST000225,0,0,18,38,10,18,10,18,4248,803,4266,841,4258,821,4258,821
TRT000444,land,#f1ce93,10427,DST000223,118,49,257,170,191,115,187,113,2743,830,2882,951,2816,896,2812,894
TRT000445,land,#287ee3,8801,DST000223,0,117,147,232,76,178,77,177,2625,898,2772,1013,2701,959,2702,958
TRT000446,land,#07612d,6911,DST000223,88,0,188,120,127,56,125,51,2713,781,2813,901,2752,837,2750,832
TRT000447,land,#057629,5519,DST000228,0,0,113,230,69,104,69,104,4416,808,4529,1038,4485,912,4485,912
TRT000448,land,#01363a,8751,DST000226,150,9,246,163,200,90,202,88,2969,814,3065,968,3019,895,3021,893
TRT000449,land,#edd7c5,6711,DST000226,86,0,212,119,150,55,148,55,2905,805,3031,924,2969,860,2967,860
TRT000450,land,#9f59c5,9227,DST000226,0,65,162,182,85,129,88,130,2819,870,2981,987,2904,934,2907,935
TRT000451,land,#e4ed9e,1632,DST000229,0,0,160,51,86,23,86,23,1494,811,1654,862,1580,834,1580,834
TRT000452,land,#4aec21,7981,DST000227,50,50,164,194,119,114,118,116,3077,857,3191,1001,3146,921,3145,923
TRT000453,land,#e8c186,10760,DST000227,0,117,141,249,61,182,59,182,3027,924,3168,1056,3088,989,3086,989
TRT000454,land,#ead5f3,7469,DST000227,17,0,141,116,68,58,68,55,3044,807,3168,923,3095,865,3095,862
TRT000455,land,#bacf23,4007,DST000230,0,0,116,133,55,61,55,61,4385,822,4501,955,4440,883,4440,883
TRT000456,land,#3ecad5,8303,DST000232,0,0,127,135,58,65,58,65,4343,854,4470,989,4401,919,4401,919
TRT000457,ocean,#272d83,140,DST000233,0,0,17,19,7,9,7,9,373,857,390,876,380,866,380,866
TRT000458,land,#25adc1,545,DST000234,0,0,35,28,16,13,16,13,4518,860,4553,888,4534,873,4534,873
TRT000459,land,#964273,9033,DST000231,147,0,261,106,197,49,197,51,3305,828,3419,934,3355,877,3355,879
TRT000460,land,#546ac0,7726,DST000231,120,84,229,192,173,133,172,136,3278,912,3387,1020,3331,961,3330,964
TRT000461,land,#7cdc85,9617,DST000231,33,1,147,104,97,48,97,48,3191,829,3305,932,3255,876,3255,876
TRT000462,land,#815e98,6470,DST000231,26,101,142,209,92,158,89,157,3184,929,3300,1037,3250,986,3247,985
TRT000463,land,#9c9c87,5650,DST000231,0,59,87,196,41,126,40,124,3158,887,3245,1024,3199,954,3198,952
TRT000464,land,#94b2d4,297,DST000235,0,0,43,28,27,15,27,15,1650,861,1693,889,1677,876,1677,876
TRT000465,land,#c77381,777,DST000236,0,0,55,34,21,15,21,15,1690,862,1745,896,1711,877,1711,877
TRT000466,land,#73a1fb,8698,DST000237,0,0,162,99,76,47,76,47,3484,876,3646,975,3560,923,3560,923
TRT000467,land,#cb60fd,1517,DST000238,0,0,41,78,21,36,21,36,4692,882,4733,960,4713,918,4713,918
TRT000468,land,#f0456f,126,DST000239,0,0,31,10,15,5,15,5,1590,884,1621,894,1605,889,1605,889
TRT000469,land,#d0a02d,110,DST000240,0,0,23,8,11,4,11,4,1764,884,1787,892,1775,888,1775,888
TRT000470,land,#bd0510,321,DST000241,0,0,19,40,8,19,8,19,1419,884,1438,924,1427,903,1427,903
TRT000471,land,#736556,2050,DST000242,0,0,101,87,37,41,37,41,3387,892,3488,979,3424,933,3424,933
TRT000472,land,#1f6b06,1905,DST000243,0,0,60,62,29,33,29,33,1372,895,1432,957,1401,928,1401,928
TRT000473,land,#277aca,3403,DST000244,0,0,92,67,44,36,44,36,2545,913,2637,980,2589,949,2589,949
TRT000474,land,#6a8f28,1928,DST000245,0,0,92,46,41,18,41,18,1418,923,1510,969,1459,941,1459,941
TRT000475,land,#21ec15,5009,DST000246,0,0,123,84,59,43,59,43,2729,938,2852,1022,2788,981,2788,981
