region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000238,land,#fa2d94,14624,DST000121,0,0,159,162,86,80,85,81,4065,404,4224,566,4151,484,4150,485
TRT000239,land,#307d51,10099,DST000121,76,104,239,224,158,166,160,163,4141,508,4304,628,4223,570,4225,567
TRT000240,land,#723814,9477,DST000121,143,20,276,169,208,103,208,100,4208,424,4341,573,4273,507,4273,504
TRT000241,land,#4cdc03,10104,DST000122,107,41,268,155,183,111,185,116,4076,559,4237,673,4152,629,4154,634
TRT000242,land,#98f9a0,13833,DST000122,0,0,162,168,87,65,89,67,3969,518,4131,686,4056,583,4058,585
TRT000243,land,#053413,7530,DST000122,91,143,255,227,188,178,190,182,4060,661,4224,745,4157,696,4159,700
TRT000244,land,#8ef487,9062,DST000123,65,86,187,231,130,160,134,156,4394,554,4516,699,4459,628,4463,624
TRT000245,land,#f86469,7943,DST000123,144,0,291,117,227,64,227,64,4473,468,4620,585,4556,532,4556,532
TRT000246,land,#723e9e,10713,DST000123,0,36,143,154,69,85,69,86,4329,504,4472,622,4398,553,4398,554
TRT000247,land,#2dfd83,6861,DST000123,143,63,271,180,196,120,202,122,4472,531,4600,648,4525,588,4531,590
TRT000248,land,#5b976b,15190,DST000124,135,97,253,289,198,195,200,198,4344,648,4462,840,4407,746,4409,749
TRT000249,land,#73813d,11259,DST000124,0,77,166,190,72,137,88,139,4209,628,4375,741,4281,688,4297,690
TRT000250,land,#b7f372,10709,DST000124,30,0,206,129,123,72,114,69,4239,551,4415,680,4332,623,4323,620
TRT000251,land,#efc72f,724,DST000127,0,0,47,45,24,19,24,19,3237,415,3284,460,3261,434,3261,434
TRT000252,land,#1d33b9,3495,DST000128,65,0,145,72,98,40,97,41,3200,417,3280,489,3233,457,3232,458
TRT000253,land,#ce303a,3207,DST000128,0,4,73,70,44,36,43,35,3135,421,3208,487,3179,453,3178,452
TRT000254,land,#b717f3,899,DST000129,0,0,66,28,32,14,32,14,2912,426,2978,454,2944,440,2944,440
TRT000255,land,#cae3cf,8620,DST000125,138,134,255,241,187,183,184,181,4589,712,4706,819,4638,761,4635,759
TRT000256,land,#5102a1,6538,DST000125,33,40,130,141,92,98,93,97,4484,618,4581,719,4543,676,4544,675
TRT000257,land,#fe2521,5413,DST000125,53,142,139,218,101,180,93,186,4504,720,4590,796,4552,758,4544,764
TRT000258,land,#3067d8,5559,DST000125,126,65,210,148,165,105,166,100,4577,643,4661,726,4616,683,4617,678
TRT000259,land,#ecc369,6308,DST000125,0,103,74,238,32,168,33,165,4451,681,4525,816,4483,746,4484,743
TRT000260,land,#f7f6ae,5580,DST000125,107,0,237,66,169,36,168,33,4558,578,4688,644,4620,614,4619,611
TRT000261,land,#8a2c02,6942,DST000125,199,3,284,159,237,89,237,86,4650,581,4735,737,4688,667,4688,664
TRT000262,land,#b39dd7,5034,DST000125,18,207,157,277,87,236,88,239,4469,785,4608,855,4538,814,4539,817
TRT000263,land,#622d49,7200,DST000126,51,4,180,126,126,77,132,77,4626,339,4755,461,4701,412,4707,412
TRT000264,land,#38a787,6720,DST000126,153,99,239,214,198,150,200,151,4728,434,4814,549,4773,485,4775,486
TRT000265,land,#1d6a81,4857,DST000126,0,107,112,178,61,145,61,138,4575,442,4687,513,4636,480,4636,473
TRT000266,land,#92569d,6844,DST000126,138,0,242,100,192,48,194,48,4713,335,4817,435,4767,383,4769,383
TRT000267,land,#ef4085,5876,DST000126,86,126,183,227,134,173,130,175,4661,461,4758,562,4709,508,4705,510
TRT000268,land,#b7cd89,4974,DST000126,221,62,350,132,284,98,282,98,4796,397,4925,467,4859,433,4857,433
TRT000269,land,#76dd85,3637,DST000126,227,105,301,189,260,146,267,145,4802,440,4876,524,4835,481,4842,480
TRT000270,land,#02d133,4973,DST000126,21,174,110,258,68,212,65,211,4596,509,4685,593,4643,547,4640,546
TRT000271,land,#2be9d4,126,DST000130,0,0,22,20,11,11,11,11,1969,422,1991,442,1980,433,1980,433
TRT000272,ocean,#07149d,797,DST000131,0,0,66,30,31,16,31,16,3361,434,3427,464,3392,450,3392,450
TRT000273,ocean,#07398e,9070,DST000132,0,0,113,164,61,83,61,83,3548,436,3661,600,3609,519,3609,519
TRT000274,land,#ae5f51,2658,DST000133,79,51,184,142,128,91,126,89,3000,488,3105,579,3049,528,3047,526
TRT000275,land,#aae008,4227,DST000133,0,0,107,75,58,32,57,31,2921,437,3028,512,2979,469,2978,468
TRT000276,ocean,#2c2466,101,DST000134,0,0,17,23,9,12,9,12,1853,438,1870,461,1862,450,1862,450
TRT000277,land,#fdf973,8439,DST000135,18,85,163,188,99,134,92,132,1232,486,1377,589,1313,535,1306,533
TRT000278,land,#ffe9ab,7256,DST000135,0,6,74,133,31,65,29,63,1214,407,1288,534,1245,466,1243,464
TRT000279,land,#ecde63,8723,DST000135,123,18,259,164,181,83,177,86,1337,419,1473,565,1395,484,1391,487
TRT000280,land,#bc62b8,6710,DST000135,52,0,172,88,107,42,103,41,1266,401,1386,489,1321,443,1317,442
TRT000281,land,#952481,5005,DST000136,0,135,86,220,40,180,41,186,1354,576,1440,661,1394,621,1395,627
TRT000282,land,#63f539,6644,DST000136,15,48,116,170,74,119,73,124,1369,489,1470,611,1428,560,1427,565
TRT000283,land,#95d538,5953,DST000136,114,82,208,177,157,129,157,131,1468,523,1562,618,1511,570,1511,572
TRT000284,land,#65f189,5530,DST000136,75,158,159,259,115,206,117,210,1429,599,1513,700,1469,647,1471,651
TRT000285,land,#c66b38,3471,DST000136,121,199,200,277,162,241,165,243,1475,640,1554,718,1516,682,1519,684
TRT000286,land,#d24e07,1868,DST000136,166,270,208,338,188,303,188,305,1520,711,1562,779,1542,744,1542,746
TRT000287,land,#603fa1,4605,DST000136,152,133,241,224,198,182,199,181,1506,574,1595,665,1552,623,1553,622
TRT000288,land,#259a45,3763,DST000136,13,214,97,275,49,243,48,247,1367,655,1451,716,1403,684,1402,688
TRT000289,land,#54d261,4632,DST000136,86,0,175,105,134,60,130,61,1440,441,1529,546,1488,501,1484,502
TRT000290,land,#66c9d9,7464,DST000137,119,37,216,165,172,108,174,111,1204,565,1301,693,1257,636,1259,639
TRT000291,land,#20c86a,7756,DST000137,210,39,281,181,246,114,247,116,1295,567,1366,709,1331,642,1332,644
TRT000292,land,#50d8e0,6079,DST000137,118,146,255,239,189,183,191,188,1203,674,1340,767,1274,711,1276,716
TRT000293,land,#46871b,8038,DST000137,60,0,212,105,132,50,129,52,1145,528,1297,633,1217,578,1214,580
TRT000294,land,#b53db7,9371,DST000137,0,57,125,191,69,122,68,124,1085,585,1210,719,1154,650,1153,652
TRT000295,land,#bc9faa,397,DST000141,0,0,46,26,21,13,21,13,3026,439,3072,465,3047,452,3047,452
TRT000296,land,#f7010f,4472,DST000140,78,37,157,146,108,86,106,92,1615,468,1694,577,1645,517,1643,523
TRT000297,land,#04662c,2439,DST000140,0,61,84,109,51,87,54,83,1537,492,1621,540,1588,518,1591,514
TRT000298,land,#94eec7,3151,DST000140,8,100,98,161,51,128,49,129,1545,531,1635,592,1588,559,1586,560
TRT000299,land,#d54a30,2045,DST000140,34,145,92,207,66,174,67,175,1571,576,1629,638,1603,605,1604,606
TRT000300,land,#5f8a24,4297,DST000140,114,0,229,94,174,44,169,46,1651,431,1766,525,1711,475,1706,477
TRT000301,land,#25cfe7,6789,DST000139,11,28,135,146,73,80,75,78,1011,435,1135,553,1073,487,1075,485
TRT000302,land,#a8a686,7654,DST000139,131,0,215,115,179,51,183,47,1131,407,1215,522,1179,458,1183,454
TRT000303,land,#fbc3b6,6190,DST000139,0,0,146,66,83,23,94,22,1000,407,1146,473,1083,430,1094,429
TRT000304,land,#ad5ca3,9042,DST000139,76,80,213,211,135,140,141,138,1076,487,1213,618,1135,547,1141,545
TRT000305,land,#b971d7,5877,DST000138,82,147,174,257,129,208,130,203,946,553,1038,663,993,614,994,609
TRT000306,land,#eb9015,8235,DST000138,73,1,178,142,123,77,120,80,937,407,1042,548,987,483,984,486
TRT000307,land,#28e1d9,5602,DST000138,148,184,237,276,198,231,198,233,1012,590,1101,682,1062,637,1062,639
TRT000308,land,#5d7d24,6415,DST000138,0,0,123,74,58,33,56,32,864,406,987,480,922,439,920,438
TRT000309,land,#facf27,5725,DST000138,18,126,119,228,73,172,70,175,882,532,983,634,937,578,934,581
TRT000310,land,#11e626,5903,DST000138,120,89,225,195,175,149,179,151,984,495,1089,601,1039,555,1043,557
TRT000311,land,#ab61ab,5618,DST000138,2,63,89,159,41,109,38,110,866,469,953,565,905,515,902,516
TRT000312,lake,#18068a,163,DST000142,0,0,30,24,12,10,12,10,3967,441,3997,465,3979,451,3979,451
TRT000313,ocean,#072da0,10593,DST000143,0,0,221,89,103,53,103,53,3248,443,3469,532,3351,496,3351,496
TRT000314,land,#a87f9c,925,DST000144,0,0,74,52,32,21,32,21,3041,444,3115,496,3073,465,3073,465
TRT000315,land,#7d69a4,126,DST000145,0,0,17,12,8,6,8,6,3800,447,3817,459,3808,453,3808,453
TRT000316,land,#6a8b54,544,DST000146,0,0,60,27,27,13,27,13,3327,450,3387,477,3354,463,3354,463
TRT000317,land,#03da71,1798,DST000147,0,0,63,59,30,29,30,29,3111,451,3174,510,3141,480,3141,480
TRT000318,lake,#2643a6,1199,DST000148,0,0,46,69,17,32,17,32,1440,452,1486,521,1457,484,1457,484
TRT000319,lake,#031aa7,889,DST000149,0,0,51,48,29,20,29,20,1492,451,1543,499,1521,471,1521,471
TRT000320,lake,#190f93,266,DST000150,0,0,30,23,15,11,15,11,1534,453,1564,476,1549,464,1549,464
TRT000321,land,#46b9b3,5166,DST000152,0,0,116,76,52,35,53,35,3692,461,3808,537,3744,496,3745,496
TRT000322,land,#c1d9ee,6631,DST000152,97,28,264,129,159,77,160,77,3789,489,3956,590,3851,538,3852,538
TRT000323,land,#714cea,1705,DST000153,0,0,86,63,43,33,43,33,5005,461,5091,524,5048,494,5048,494
TRT000324,land,#5576c4,1170,DST000154,0,0,57,41,31,17,31,17,3063,465,3120,506,3094,482,3094,482
TRT000325,land,#808f63,2690,DST000155,0,0,97,47,44,23,44,23,3166,480,3263,527,3210,503,3210,503
TRT000326,lake,#2303af,349,DST000156,0,0,55,15,31,8,31,8,1567,481,1622,496,1598,489,1598,489
TRT000327,ocean,#074889,15171,DST000151,0,21,235,167,144,100,139,101,2730,478,2965,624,2874,557,2869,558
TRT000328,ocean,#224a72,25973,DST000151,224,0,421,242,323,128,315,119,2954,457,3151,699,3053,585,3045,576
TRT000329,ocean,#161181,21845,DST000151,390,75,652,240,517,171,513,171,3120,532,3382,697,3247,628,3243,628
TRT000330,land,#7bcdaa,1488,DST000158,0,0,103,38,54,22,54,22,3443,491,3546,529,3497,513,3497,513
TRT000331,land,#f732a1,3775,DST000157,0,0,102,52,58,25,61,24,2671,488,2773,540,2729,513,2732,512
TRT000332,land,#e80967,3203,DST000157,28,53,88,121,59,83,61,80,2699,541,2759,609,2730,571,2732,568
TRT000333,land,#2e8621,3220,DST000157,98,6,194,69,138,33,139,35,2769,494,2865,557,2809,521,2810,523
TRT000334,land,#86a67f,2689,DST000157,83,44,147,110,109,79,110,83,2754,532,2818,598,2780,567,2781,571
TRT000335,land,#f6d912,235,DST000159,0,0,26,23,12,11,12,11,3105,492,3131,515,3117,503,3117,503
TRT000336,land,#e5c3ed,199,DST000160,0,0,25,19,12,9,12,9,3130,497,3155,516,3142,506,3142,506
TRT000337,land,#fd509f,4381,DST000161,0,0,156,61,69,26,69,26,3916,497,4072,558,3985,523,3985,523
TRT000338,land,#a8df46,2619,DST000162,0,0,98,82,44,43,44,43,4763,501,4861,583,4807,544,4807,544
TRT000339,lake,#0b2f91,430,DST000163,0,0,61,22,28,11,28,11,1517,502,1578,524,1545,513,1545,513
TRT000340,land,#a7942f,143,DST000164,0,0,14,20,7,9,7,9,2951,504,2965,524,2958,513,2958,513
TRT000341,land,#24f8b4,581,DST000166,0,0,26,47,12,22,12,22,3118,507,3144,554,3130,529,3130,529
TRT000342,land,#394de7,6861,DST000165,88,7,216,117,141,67,136,65,3730,511,3858,621,3783,571,3778,569
TRT000343,land,#9032d7,5128,DST000165,0,0,104,84,55,43,49,43,3642,504,3746,588,3697,547,3691,547
TRT000344,land,#f496c2,539,DST000167,0,0,38,22,18,11,18,11,3137,511,3175,533,3155,522,3155,522
TRT000345,ocean,#0d21a7,330,DST000168,0,0,32,25,14,13,14,13,3641,512,3673,537,3655,525,3655,525
TRT000346,land,#a42923,1905,DST000169,0,0,49,79,23,38,23,38,2668,514,2717,593,2691,552,2691,552
TRT000347,land,#387950,429,DST000170,0,0,46,24,20,11,20,11,3224,515,3270,539,3244,526,3244,526
TRT000348,land,#21448b,1679,DST000172,0,0,75,53,40,23,40,23,3522,518,3597,571,3562,541,3562,541
TRT000349,land,#0422ba,6443,DST000171,125,0,212,96,166,47,173,48,3350,515,3437,611,3391,562,3398,563
TRT000350,land,#a8eb8e,8346,DST000171,0,1,124,93,72,49,76,49,3225,516,3349,608,3297,564,3301,564
TRT000351,land,#be181d,4579,DST000171,211,8,291,82,247,45,250,45,3436,523,3516,597,3472,560,3475,560
TRT000352,land,#d179cf,1668,DST000173,0,0,101,62,39,29,39,29,3131,520,3232,582,3170,549,3170,549
TRT000353,land,#324856,476,DST000174,0,0,24,36,13,18,13,18,2944,527,2968,563,2957,545,2957,545
TRT000354,land,#0b336e,537,DST000175,0,0,46,36,22,15,22,15,3498,528,3544,564,3520,543,3520,543
TRT000355,land,#ccbce7,4683,DST000176,0,0,173,119,108,72,108,72,4866,529,5039,648,4974,601,4974,601
TRT000356,ocean,#2f108e,156,DST000177,0,0,36,11,18,6,18,6,3239,530,3275,541,3257,536,3257,536
TRT000357,land,#607e4f,120,DST000178,0,0,22,16,11,8,11,8,3900,531,3922,547,3911,539,3911,539
TRT000358,land,#01ccdf,2787,DST000179,0,0,120,54,58,27,58,27,3871,544,3991,598,3929,571,3929,571
TRT000359,land,#74135d,93,DST000180,0,0,19,10,10,5,10,5,3901,544,3920,554,3911,549,3911,549
TRT000360,land,#211c75,1913,DST000183,0,0,50,65,24,33,24,33,4793,570,4843,635,4817,603,4817,603
TRT000361,land,#f43b73,8271,DST000182,51,0,178,113,116,54,109,56,3815,571,3942,684,3880,625,3873,627
TRT000362,land,#f3b371,6851,DST000182,0,39,97,141,44,96,41,101,3764,610,3861,712,3808,667,3805,672
TRT000363,land,#027a28,374,DST000184,0,0,34,27,17,12,17,12,3147,573,3181,600,3164,585,3164,585
TRT000364,land,#a56558,5777,DST000181,31,59,138,159,89,110,88,111,3538,610,3645,710,3596,661,3595,662
TRT000365,land,#8bea0f,7009,DST000181,180,29,272,140,226,88,225,91,3687,580,3779,691,3733,639,3732,642
TRT000366,land,#af7a98,5843,DST000181,0,0,107,100,48,46,49,47,3507,551,3614,651,3555,597,3556,598
TRT000367,land,#b607d7,6854,DST000181,101,113,204,207,156,158,154,158,3608,664,3711,758,3663,709,3661,709
TRT000368,land,#fa2a47,6997,DST000181,192,131,299,229,241,182,240,183,3699,682,3806,780,3748,733,3747,734
TRT000369,land,#f15ffd,5885,DST000181,103,23,209,114,159,69,157,69,3610,574,3716,665,3666,620,3664,620
TRT000370,land,#2a5f43,57,DST000185,0,0,15,26,8,13,8,13,1615,569,1630,595,1623,582,1623,582
TRT000371,land,#50258a,485,DST000186,0,0,47,23,26,10,26,10,3011,575,3058,598,3037,585,3037,585
TRT000372,land,#0c82e3,107,DST000187,0,0,30,9,15,5,15,5,3953,587,3983,596,3968,592,3968,592
TRT000373,land,#69de77,3254,DST000188,0,0,62,110,31,50,31,50,2934,589,2996,699,2965,639,2965,639
TRT000374,land,#69b021,5810,DST000189,56,4,150,129,99,81,96,74,3479,593,3573,718,3522,670,3519,663
TRT000375,land,#d3d4f4,4532,DST000189,0,0,93,99,50,48,43,53,3423,589,3516,688,3473,637,3466,642
TRT000376,land,#42aa98,4041,DST000190,0,0,103,77,42,35,42,35,3376,590,3479,667,3418,625,3418,625
TRT000377,land,#8ceb37,4957,DST000192,0,93,90,188,54,150,56,148,3772,684,3862,779,3826,741,3828,739
TRT000378,land,#f8a7cf,7318,DST000192,89,85,182,209,123,145,123,149,3861,676,3954,800,3895,736,3895,740
TRT000379,land,#590ed0,7773,DST000192,127,0,250,128,184,59,182,61,3899,591,4022,719,3956,650,3954,652
TRT000380,land,#276f40,4657,DST000193,0,106,128,227,58,165,53,169,2551,717,2679,838,2609,776,2604,780
TRT000381,land,#8b46a8,8962,DST000193,103,0,247,132,172,59,169,61,2654,611,2798,743,2723,670,2720,672
TRT000382,land,#2e23a4,54,DST000194,0,0,22,7,11,3,11,3,3197,619,3219,626,3208,622,3208,622
TRT000383,land,#1dad77,119,DST000195,0,0,24,11,12,6,12,6,3323,619,3347,630,3335,625,3335,625
TRT000384,land,#07814c,9988,DST000191,114,150,260,283,193,224,194,221,2793,743,2939,876,2872,817,2873,814
TRT000385,land,#309afd,10136,DST000191,172,0,284,136,226,69,222,70,2851,593,2963,729,2905,662,2901,663
TRT000386,land,#e6c350,10076,DST000191,87,85,198,222,131,149,125,146,2766,678,2877,815,2810,742,2804,739
TRT000387,land,#e847ff,6883,DST000191,87,3,204,103,151,53,150,49,2766,596,2883,696,2830,646,2829,642
TRT000388,land,#f66a80,9276,DST000191,197,104,323,248,259,174,261,171,2876,697,3002,841,2938,767,2940,764
TRT000389,land,#3a9f0c,5791,DST000191,0,84,88,206,54,146,50,147,2679,677,2767,799,2733,739,2729,740
TRT000390,land,#fb88a2,135,DST000196,0,0,21,24,10,11,10,11,3367,631,3388,655,3377,642,3377,642
TRT000391,land,#f5d43a,290,DST000197,0,0,36,27,18,12,18,12,4888,633,4924,660,4906,645,4906,645
TRT000392,ocean,#07008e,576,DST000198,0,0,35,43,18,20,18,20,4847,642,4882,685,4865,662,4865,662
TRT000393,ocean,#2f286d,85,DST000199,0,0,26,13,14,6,14,6,4867,639,4893,652,4881,645,4881,645
TRT000394,land,#3fab0a,1746,DST000200,0,0,66,64,28,32,28,32,3363,652,3429,716,3391,684,3391,684
TRT000395,land,#9f2a10,60,DST000201,0,0,14,12,7,7,7,7,3363,652,3377,664,3370,659,3370,659
TRT000396,land,#371550,5560,DST000203,62,5,180,91,113,41,108,40,4016,865,4134,951,4067,901,4062,900
TRT000397,land,#c4c9c5,5850,DST000203,0,0,82,111,42,50,41,58,3954,860,4036,971,3996,910,3995,918
TRT000398,land,#6ffb57,5389,DST000203,34,82,119,186,80,129,82,133,3988,942,4073,1046,4034,989,4036,993
TRT000399,land,#e9c31a,61,DST000206,0,0,9,18,4,9,4,9,3363,664,3372,682,3367,673,3367,673
TRT000400,land,#d21ce5,5792,DST000202,156,180,257,265,212,223,215,222,4043,798,4144,883,4099,841,4102,840
TRT000401,land,#b0e60a,5254,DST000202,149,89,247,183,199,142,205,141,4036,707,4134,801,4086,760,4092,759
TRT000402,land,#96021a,3515,DST000202,235,126,320,191,273,162,278,162,4122,744,4207,809,4160,780,4165,780
TRT000403,land,#a3bd22,3366,DST000202,247,179,323,253,280,210,283,208,4134,797,4210,871,4167,828,4170,826
TRT000404,land,#2bfaf0,7280,DST000202,103,125,191,252,142,189,144,185,3990,743,4078,870,4029,807,4031,803
TRT000405,land,#c26df8,8400,DST000202,84,0,195,128,133,65,132,68,3971,618,4082,746,4020,683,4019,686
TRT000406,land,#b4a204,6249,DST000202,0,166,119,246,66,202,68,200,3887,784,4006,864,3953,820,3955,818
TRT000407,land,#1f7620,5354,DST000202,17,85,128,165,74,133,68,132,3904,703,4015,783,3961,751,3955,750
TRT000408,land,#e9d622,9821,DST000204,129,96,245,211,198,148,198,144,3091,751,3207,866,3160,803,3160,799
TRT000409,land,#ff3602,10000,DST000204,41,25,161,163,104,102,101,97,3003,680,3123,818,3066,757,3063,752
TRT000410,land,#cdcb93,8069,DST000204,128,3,247,98,197,55,195,51,3090,658,3209,753,3159,710,3157,706
TRT000411,land,#e5f458,8432,DST000204,0,0,97,147,44,64,40,66,2962,655,3059,802,3006,719,3002,721
TRT000412,land,#ef6780,227,DST000207,0,0,17,41,8,20,8,20,3353,668,3370,709,3361,688,3361,688
TRT000413,land,#c739bb,6558,DST000205,140,44,235,152,185,96,183,92,1122,706,1217,814,1167,758,1165,754
TRT000414,land,#a0ff8e,2735,DST000205,66,24,145,118,109,68,104,83,1048,686,1127,780,1091,730,1086,745
TRT000415,land,#d7181c,4117,DST000205,81,14,195,80,143,41,143,40,1063,676,1177,742,1125,703,1125,702
TRT000416,land,#4850a2,3895,DST000205,0,0,120,152,55,60,38,33,982,662,1102,814,1037,722,1020,695
TRT000417,land,#7480a0,9449,DST000205,173,130,307,249,238,186,227,177,1155,792,1289,911,1220,848,1209,839
TRT000418,land,#a30cbf,9415,DST000205,274,173,474,282,370,226,356,227,1256,835,1456,944,1352,888,1338,889
TRT000419,land,#c8becd,6529,DST000205,218,45,312,169,261,110,260,107,1200,707,1294,831,1243,772,1242,769
TRT000420,land,#ae2ffa,2839,DST000210,0,0,126,62,60,33,60,33,4070,698,4196,760,4130,731,4130,731
TRT000421,land,#c02324,6605,DST000209,56,76,188,152,119,119,122,119,3259,755,3391,831,3322,798,3325,798
TRT000422,land,#14bfb2,5459,DST000209,57,1,159,78,111,37,117,35,3260,680,3362,757,3314,716,3320,714
TRT000423,land,#0f7744,10162,DST000209,0,0,94,149,39,76,44,75,3203,679,3297,828,3242,755,3247,754
TRT000424,land,#0cacc3,253,DST000211,0,0,27,24,15,12,15,12,3546,702,3573,726,3561,714,3561,714
TRT000425,land,#b26b9f,11793,DST000208,0,0,140,136,77,65,78,64,3357,669,3497,805,3434,734,3435,733
TRT000426,land,#442332,10169,DST000208,64,103,176,246,127,170,130,167,3421,772,3533,915,3484,839,3487,836
TRT000427,land,#489ceb,8188,DST000208,128,35,251,142,184,91,188,90,3485,704,3608,811,3541,760,3545,759
TRT000428,land,#c5d0ba,7670,DST000208,168,114,257,238,214,176,221,174,3525,783,3614,907,3571,845,3578,843
TRT000429,land,#661fe7,4161,DST000208,254,115,329,208,285,169,291,172,3611,784,3686,877,3642,838,3648,841
TRT000430,ocean,#271b99,8577,DST000212,0,0,170,264,94,141,94,141,3327,712,3497,976,3421,853,3421,853
TRT000431,land,#41521b,5154,DST000213,0,0,145,114,79,46,79,46,4194,714,4339,828,4273,760,4273,760
TRT000432,land,#1cbb1a,719,DST000215,0,0,51,25,25,14,25,14,4206,730,4257,755,4231,744,4231,744
TRT000433,land,#b9525b,6791,DST000214,9,102,134,277,72,158,73,155,4268,829,4393,1004,4331,885,4332,882
TRT000434,land,#e4009d,7294,DST000214,0,0,120,125,63,72,61,70,4259,727,4379,852,4322,799,4320,797
TRT000435,land,#87801f,8639,DST000216,60,0,186,126,125,62,124,59,2610,747,2736,873,2675,809,2674,806
TRT000436,land,#d455d0,13389,DST000216,0,81,181,195,90,139,91,139,2550,828,2731,942,2640,886,2641,886
TRT000437,ocean,#384091,11200,DST000223,82,0,196,145,145,60,138,47,2768,0,2882,145,2831,60,2824,47
TRT000438,ocean,#0927ab,27267,DST000223,76,139,330,388,178,258,157,237,2762,139,3016,388,2864,258,2843,237
TRT000439,ocean,#011e72,15649,DST000223,174,0,315,135,249,63,240,60,2860,0,3001,135,2935,63,2926,60
TRT000440,ocean,#053976,12057,DST000223,0,0,130,173,70,76,67,70,2686,0,2816,173,2756,76,2753,70
TRT000441,ocean,#073575,16840,DST000223,312,0,484,132,390,50,387,50,2998,0,3170,132,3076,50,3073,50
TRT000442,ocean,#154e71,8730,DST000223,172,114,336,212,247,153,256,186,2858,114,3022,212,2933,153,2942,186
TRT000443,ocean,#3410a0,72907,DST000218,0,24,333,435,191,252,198,248,2091,445,2424,856,2282,673,2289,669
TRT000444,ocean,#1838b0,66942,DST000218,263,0,638,345,436,187,445,191,2354,421,2729,766,2527,608,2536,612
TRT000445,ocean,#34117b,56164,DST000218,160,298,497,593,358,438,361,441,2251,719,2588,1014,2449,859,2452,862
TRT000446,ocean,#061f8d,32088,DST000219,268,207,538,389,391,291,398,314,2537,207,2807,389,2660,291,2667,314
TRT000447,ocean,#07476b,39181,DST000219,63,221,302,485,196,354,187,360,2332,221,2571,485,2465,354,2456,360
TRT000448,ocean,#174f9c,21497,DST000219,133,0,315,223,233,96,237,133,2402,0,2584,223,2502,96,2506,133
TRT000449,ocean,#0c1796,35469,DST000219,261,0,505,225,381,121,390,117,2530,0,2774,225,2650,121,2659,117
TRT000450,ocean,#333791,34367,DST000219,235,373,568,564,388,453,372,465,2504,373,2837,564,2657,453,2641,465
TRT000451,ocean,#353a8d,30025,DST000219,0,98,245,325,104,203,95,201,2269,98,2514,325,2373,203,2364,201
TRT000452,ocean,#064c85,41285,DST000217,256,139,500,375,379,264,393,254,1540,607,1784,843,1663,732,1677,722
TRT000453,ocean,#314173,40276,DST000217,0,228,278,459,130,327,133,329,1284,696,1562,927,1414,795,1417,797
TRT000454,ocean,#272279,29582,DST000217,342,0,591,216,468,114,466,107,1626,468,1875,684,1752,582,1750,575
TRT000455,ocean,#02467a,33515,DST000217,496,135,719,389,598,272,603,268,1780,603,2003,857,1882,740,1887,736
TRT000456,ocean,#1a0ab3,36940,DST000217,422,323,652,552,525,440,530,438,1706,791,1936,1020,1809,908,1814,906
TRT000457,ocean,#1d4695,36060,DST000217,176,351,427,578,313,461,319,452,1460,819,1711,1046,1597,929,1603,920
TRT000458,land,#01363a,528,DST000226,0,0,47,18,26,11,26,11,2632,748,2679,766,2658,759,2658,759
TRT000459,ocean,#263283,46549,DST000221,205,84,479,366,358,242,364,240,1925,219,2199,501,2078,377,2084,375
TRT000460,ocean,#150c77,39748,DST000221,0,232,322,532,183,367,186,370,1720,367,2042,667,1903,502,1906,505
TRT000461,ocean,#134eb3,58391,DST000221,414,0,650,414,526,201,529,213,2134,135,2370,549,2246,336,2249,348
TRT000462,ocean,#35307f,50334,DST000221,204,363,527,613,358,479,355,489,1924,498,2247,748,2078,614,2075,624
TRT000463,ocean,#35198d,50706,DST000220,240,11,491,334,342,192,344,196,2095,760,2346,1083,2197,941,2199,945
TRT000464,ocean,#321080,64827,DST000220,0,0,260,396,156,192,156,187,1855,749,2115,1145,2011,941,2011,936
TRT000465,ocean,#262d7f,40894,DST000220,393,168,672,487,525,313,531,311,2248,917,2527,1236,2380,1062,2386,1060
TRT000466,ocean,#1e4c71,55231,DST000220,173,319,536,692,373,458,372,453,2028,1068,2391,1441,2228,1207,2227,1202
TRT000467,land,#4aec21,1943,DST000227,0,0,66,73,29,37,29,37,4195,759,4261,832,4224,796,4224,796
TRT000468,ocean,#012570,52,DST000228,0,0,11,20,6,9,6,9,3600,762,3611,782,3606,771,3606,771
TRT000469,land,#e4ed9e,154,DST000229,0,0,12,24,6,13,6,13,3611,764,3623,788,3617,777,3617,777
TRT000470,land,#bacf23,1204,DST000230,0,0,71,50,40,31,40,31,3627,768,3698,818,3667,799,3667,799
TRT000471,land,#964273,919,DST000231,0,0,43,64,24,37,24,37,2584,775,2627,839,2608,812,2608,812
TRT000472,ocean,#0e3fa6,609,DST000232,0,0,28,48,14,23,14,23,4696,778,4724,826,4710,801,4710,801
TRT000473,land,#25adc1,5962,DST000234,0,0,121,128,63,68,63,68,3631,783,3752,911,3694,851,3694,851
TRT000474,land,#a79263,3081,DST000233,0,148,68,213,36,175,33,174,2625,929,2693,994,2661,956,2658,955
TRT000475,land,#d8d3c2,5955,DST000233,57,119,161,232,101,179,95,184,2682,900,2786,1013,2726,960,2720,965
