region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000237,land,#dec30c,25087,AREA000206,0,0,164,249,81,126,81,126,3027,807,3191,1056,3108,933,3108,933
DST000238,land,#4e9dca,5519,AREA000207,0,0,113,230,69,104,69,104,4416,808,4529,1038,4485,912,4485,912
DST000239,land,#95f012,1632,AREA000208,0,0,160,51,86,23,86,23,1494,811,1654,862,1580,834,1580,834
DST000240,land,#eb179f,4007,AREA000209,0,0,116,133,55,61,55,61,4385,822,4501,955,4440,883,4440,883
DST000241,land,#5d6211,37174,AREA000210,0,0,261,209,126,95,126,95,3158,828,3419,1037,3284,923,3284,923
DST000242,land,#28fae2,8303,AREA000211,0,0,127,135,58,65,58,65,4343,854,4470,989,4401,919,4401,919
DST000243,ocean,#0c09ab,140,AREA000212,0,0,17,19,7,9,7,9,373,857,390,876,380,866,380,866
DST000244,land,#493973,545,AREA000213,0,0,35,28,16,13,16,13,4518,860,4553,888,4534,873,4534,873
DST000245,land,#c92a35,297,AREA000214,0,0,43,28,27,15,27,15,1650,861,1693,889,1677,876,1677,876
DST000246,land,#f79d71,777,AREA000215,0,0,55,34,21,15,21,15,1690,862,1745,896,1711,877,1711,877
DST000247,land,#911337,8698,AREA000216,0,0,162,99,76,47,76,47,3484,876,3646,975,3560,923,3560,923
DST000248,land,#ec60c3,1517,AREA000217,0,0,41,78,21,36,21,36,4692,882,4733,960,4713,918,4713,918
DST000249,land,#5e2d92,126,AREA000218,0,0,31,10,15,5,15,5,1590,884,1621,894,1605,889,1605,889
DST000250,land,#c21501,110,AREA000219,0,0,23,8,11,4,11,4,1764,884,1787,892,1775,888,1775,888
DST000251,land,#c95ce0,321,AREA000220,0,0,19,40,8,19,8,19,1419,884,1438,924,1427,903,1427,903
DST000252,ocean,#160197,260932,AREA000061,1102,1260,1606,1955,1402,1601,1397,1606,5127,1416,5631,2111,5427,1757,5422,1762
DST000253,ocean,#262ca5,363604,AREA000061,884,660,1606,1324,1300,1003,1285,989,4909,816,5631,1480,5325,1159,5310,1145
DST000254,ocean,#050682,147006,AREA000061,753,1532,1315,1955,1025,1798,998,1798,4778,1688,5340,2111,5050,1954,5023,1954
DST000255,ocean,#194c94,136678,AREA000061,492,1317,905,1955,677,1685,670,1678,4517,1473,4930,2111,4702,1841,4695,1834
DST000256,ocean,#1f3e8f,272017,AREA000061,0,662,921,1341,468,979,473,982,4025,818,4946,1497,4493,1135,4498,1138
DST000257,ocean,#0c1e7c,253288,AREA000061,553,305,1224,1102,894,670,877,643,4578,461,5249,1258,4919,826,4902,799
DST000258,ocean,#0c0670,324499,AREA000061,909,0,1606,683,1332,352,1332,349,4934,156,5631,839,5357,508,5357,505
DST000259,land,#34bea4,2050,AREA000221,0,0,101,87,37,41,37,41,3387,892,3488,979,3424,933,3424,933
DST000260,land,#b2a238,1905,AREA000222,0,0,60,62,29,33,29,33,1372,895,1432,957,1401,928,1401,928
DST000261,land,#f16ffd,3403,AREA000223,0,0,92,67,44,36,44,36,2545,913,2637,980,2589,949,2589,949
DST000262,land,#8a3559,1928,AREA000224,0,0,92,46,41,18,41,18,1418,923,1510,969,1459,941,1459,941
DST000263,land,#e228bf,5009,AREA000225,0,0,123,84,59,43,59,43,2729,938,2852,1022,2788,981,2788,981
DST000264,land,#040d60,2268,AREA000226,0,0,66,66,38,33,38,33,1446,939,1512,1005,1484,972,1484,972
DST000265,land,#bd7f41,21728,AREA000227,0,0,231,177,103,96,103,96,3333,942,3564,1119,3436,1038,3436,1038
DST000266,land,#f37d02,3242,AREA000228,0,0,81,63,39,28,39,28,4419,946,4500,1009,4458,974,4458,974
DST000267,land,#6b6242,287,AREA000229,0,0,37,20,20,11,20,11,1404,947,1441,967,1424,958,1424,958
DST000268,ocean,#133298,51,AREA000230,0,0,15,20,8,9,8,9,4741,955,4756,975,4749,964,4749,964
DST000269,land,#1472e9,17313,AREA000231,0,0,186,148,84,66,84,66,2858,957,3044,1105,2942,1023,2942,1023
DST000270,ocean,#093ea7,119,AREA000232,0,0,16,19,9,8,9,8,4702,962,4718,981,4711,970,4711,970
DST000271,land,#4480dc,8437,AREA000233,0,0,119,176,65,115,65,115,2950,969,3069,1145,3015,1084,3015,1084
DST000272,land,#9e14de,379,AREA000234,0,0,41,25,22,9,22,9,2560,975,2601,1000,2582,984,2582,984
DST000273,land,#cbc3fe,4291,AREA000235,0,0,112,84,62,35,62,35,2582,975,2694,1059,2644,1010,2644,1010
DST000274,land,#3a722d,304,AREA000236,0,0,25,27,12,15,12,15,3470,974,3495,1001,3482,989,3482,989
DST000275,ocean,#000da9,146,AREA000237,0,0,20,22,12,10,12,10,4762,977,4782,999,4774,987,4774,987
DST000276,land,#3d3968,21268,AREA000238,0,0,184,260,92,133,92,133,1579,979,1763,1239,1671,1112,1671,1112
DST000277,land,#a7ad40,1983,AREA000239,0,0,47,94,24,42,24,42,2828,980,2875,1074,2852,1022,2852,1022
DST000278,land,#87a45d,11689,AREA000240,0,0,182,134,96,76,96,76,3194,983,3376,1117,3290,1059,3290,1059
DST000279,land,#2bf49d,8655,AREA000241,0,0,160,211,73,113,73,113,3458,986,3618,1197,3531,1099,3531,1099
DST000280,ocean,#0e2492,136,AREA000242,0,0,17,18,8,9,8,9,4726,989,4743,1007,4734,998,4734,998
DST000281,land,#a4669e,16852,AREA000243,0,0,209,171,111,72,111,72,1669,990,1878,1161,1780,1062,1780,1062
DST000282,land,#e22a38,1020,AREA000244,0,0,59,90,22,51,22,51,4355,993,4414,1083,4377,1044,4377,1044
DST000283,land,#fef3b5,3025,AREA000245,0,0,98,54,56,27,56,27,3484,994,3582,1048,3540,1021,3540,1021
DST000284,land,#bc5d1d,750,AREA000246,0,0,47,43,25,18,25,18,1472,999,1519,1042,1497,1017,1497,1017
DST000285,land,#373617,4358,AREA000247,0,0,68,99,32,49,32,49,2765,999,2833,1098,2797,1048,2797,1048
DST000286,land,#1c1e8f,871,AREA000248,0,0,28,77,16,40,16,40,2815,1000,2843,1077,2831,1040,2831,1040
DST000287,land,#88e14c,11505,AREA000249,0,0,200,133,94,68,94,68,3042,1002,3242,1135,3136,1070,3136,1070
DST000288,ocean,#053880,152,AREA000250,0,0,17,30,9,15,9,15,4733,1001,4750,1031,4742,1016,4742,1016
DST000289,ocean,#281b86,226072,AREA000001,0,0,757,641,222,285,173,300,0,0,757,641,222,285,173,300
DST000290,ocean,#1b036e,265228,AREA000001,243,218,908,885,580,538,552,532,243,218,908,885,580,538,552,532
DST000291,ocean,#2112ad,304251,AREA000001,556,603,1182,1359,894,982,885,977,556,603,1182,1359,894,982,885,977
DST000292,ocean,#0007ac,170048,AREA000001,738,0,2087,371,1587,141,1433,111,738,0,2087,371,1587,141,1433,111
DST000293,ocean,#13306a,309084,AREA000001,374,1090,1095,1799,698,1441,652,1426,374,1090,1095,1799,698,1441,652,1426
DST000294,ocean,#272d8b,286614,AREA000001,0,616,563,1250,249,954,234,957,0,616,563,1250,249,954,234,957
DST000295,ocean,#1027ac,531735,AREA000001,838,1366,1747,2111,1294,1777,1272,1760,838,1366,1747,2111,1294,1777,1272,1760
DST000296,ocean,#0813ab,208433,AREA000001,1093,876,1717,1505,1367,1200,1441,1069,1093,876,1717,1505,1367,1200,1441,1069
DST000297,ocean,#1c3096,319958,AREA000001,0,1620,887,2111,459,1923,437,1920,0,1620,887,2111,459,1923,437,1920
DST000298,ocean,#1c0964,222112,AREA000001,0,1224,428,1895,184,1519,167,1517,0,1224,428,1895,184,1519,167,1517
DST000299,land,#2f2288,5836,AREA000251,0,0,94,98,46,47,46,47,2682,1007,2776,1105,2728,1054,2728,1054
DST000300,ocean,#1c42a1,170,AREA000252,0,0,16,23,8,13,8,13,1687,1008,1703,1031,1695,1021,1695,1021
DST000301,land,#183bd7,1160,AREA000253,0,0,42,47,22,22,22,22,2609,1017,2651,1064,2631,1039,2631,1039
DST000302,land,#fea459,1235,AREA000254,0,0,45,63,24,32,24,32,4752,1022,4797,1085,4776,1054,4776,1054
DST000303,land,#d866e9,1001,AREA000255,0,0,89,37,44,17,44,17,1517,1023,1606,1060,1561,1040,1561,1040
DST000304,land,#b32085,1098,AREA000256,0,0,32,58,14,32,14,32,4065,1022,4097,1080,4079,1054,4079,1054
DST000305,land,#df4c72,178,AREA000257,0,0,30,26,16,11,16,11,4725,1038,4755,1064,4741,1049,4741,1049
DST000306,land,#d66080,1601,AREA000258,0,0,63,63,34,31,34,31,2636,1041,2699,1104,2670,1072,2670,1072
DST000307,land,#20efda,3689,AREA000259,0,0,72,111,37,55,37,55,1855,1043,1927,1154,1892,1098,1892,1098
DST000308,land,#608dc3,3127,AREA000260,0,0,150,94,79,51,79,51,4533,1065,4683,1159,4612,1116,4612,1116
DST000309,land,#16ac80,2233,AREA000261,0,0,63,82,32,40,32,40,4384,1070,4447,1152,4416,1110,4416,1110
DST000310,land,#a47eb8,2540,AREA000262,0,0,63,64,33,28,33,28,1907,1080,1970,1144,1940,1108,1940,1108
DST000311,land,#b80c47,1399,AREA000263,0,0,45,55,20,28,20,28,1962,1084,2007,1139,1982,1112,1982,1112
DST000312,land,#fa2cd8,7633,AREA000264,0,0,168,179,98,95,98,95,4308,1085,4476,1264,4406,1180,4406,1180
DST000313,land,#815936,44397,AREA000265,0,0,296,292,176,128,176,128,3009,1090,3305,1382,3185,1218,3185,1218
DST000314,land,#31d855,10830,AREA000267,0,0,122,149,61,68,61,68,3347,1096,3469,1245,3408,1164,3408,1164
DST000315,land,#e18856,9598,AREA000268,0,0,157,132,80,71,80,71,4521,1105,4678,1237,4601,1176,4601,1176
DST000316,land,#0e5a22,3693,AREA000269,0,0,84,87,42,42,42,42,3279,1108,3363,1195,3321,1150,3321,1150
DST000317,land,#1f9ce5,6073,AREA000270,0,0,117,135,64,70,64,70,2990,1116,3107,1251,3054,1186,3054,1186
DST000318,land,#18bf4a,4557,AREA000271,0,0,87,95,45,44,45,44,2955,1138,3042,1233,3000,1182,3000,1182
DST000319,land,#7adfb6,352,AREA000272,0,0,29,18,16,9,16,9,2964,1140,2993,1158,2980,1149,2980,1149
DST000320,land,#819d58,458,AREA000273,0,0,83,26,41,14,41,14,4693,1147,4776,1173,4734,1161,4734,1161
DST000321,ocean,#134d7b,90,AREA000274,0,0,19,19,10,10,10,10,4812,1149,4831,1168,4822,1159,4822,1159
DST000322,land,#c92ced,4392,AREA000275,0,0,87,99,38,44,38,44,1550,1152,1637,1251,1588,1196,1588,1196
DST000323,lake,#151783,896,AREA000276,0,0,39,43,19,21,19,21,3312,1169,3351,1212,3331,1190,3331,1190
DST000324,land,#59eac7,24642,AREA000277,0,0,196,285,108,141,108,141,1543,1175,1739,1460,1651,1316,1651,1316
DST000325,land,#5ad68d,2016,AREA000278,0,0,66,88,28,41,28,41,4676,1174,4742,1262,4704,1215,4704,1215
DST000326,land,#f51c70,566,AREA000279,0,0,42,33,20,16,20,16,2015,1170,2057,1203,2035,1186,2035,1186
DST000327,land,#eb5770,834,AREA000280,0,0,50,31,28,15,28,15,4868,1179,4918,1210,4896,1194,4896,1194
DST000328,land,#c2414f,26889,AREA000266,353,228,560,444,462,329,471,320,2011,1320,2218,1536,2120,1421,2129,1412
DST000329,land,#1ad70f,39535,AREA000266,242,13,437,294,331,170,341,169,1900,1105,2095,1386,1989,1262,1999,1261
DST000330,land,#97e21e,46817,AREA000266,0,0,256,310,151,160,157,163,1658,1092,1914,1402,1809,1252,1815,1255
DST000331,land,#32d1e2,37997,AREA000266,211,294,458,609,334,422,340,419,1869,1386,2116,1701,1992,1514,1998,1511
DST000332,land,#5d75af,21446,AREA000266,428,100,612,279,515,193,522,190,2086,1192,2270,1371,2173,1285,2180,1282
DST000333,land,#2cd540,16798,AREA000281,0,0,168,167,83,85,83,85,3280,1189,3448,1356,3363,1274,3363,1274
DST000334,land,#cc3ab7,357,AREA000282,0,0,31,26,16,14,16,14,3268,1191,3299,1217,3284,1205,3284,1205
DST000335,land,#c9de25,5709,AREA000283,0,0,136,117,92,45,92,45,4887,1197,5023,1314,4979,1242,4979,1242
DST000336,ocean,#2b3f66,113,AREA000284,0,0,23,22,12,10,12,10,4463,1198,4486,1220,4475,1208,4475,1208
DST000337,land,#f18d95,340,AREA000285,0,0,26,32,12,15,12,15,3272,1210,3298,1242,3284,1225,3284,1225
DST000338,land,#039cf8,7150,AREA000286,0,0,151,125,52,62,52,62,5022,1215,5173,1340,5074,1277,5074,1277
DST000339,land,#762220,184,AREA000287,0,0,43,15,21,6,21,6,4821,1217,4864,1232,4842,1223,4842,1223
DST000340,ocean,#26446b,103,AREA000288,0,0,19,11,10,5,10,5,4789,1222,4808,1233,4799,1227,4799,1227
DST000341,lake,#3337a2,384,AREA000289,0,0,32,76,10,39,10,39,3272,1234,3304,1310,3282,1273,3282,1273
DST000342,ocean,#3b299f,451,AREA000290,0,0,63,31,36,20,36,20,5139,1240,5202,1271,5175,1260,5175,1260
DST000343,land,#949108,56,AREA000291,0,0,14,20,6,9,6,9,3005,1243,3019,1263,3011,1252,3011,1252
DST000344,ocean,#0b4666,93,AREA000292,0,0,18,20,9,11,9,11,5239,1260,5257,1280,5248,1271,5248,1271
DST000345,land,#e561db,24182,AREA000293,0,0,192,190,91,101,91,101,3000,1265,3192,1455,3091,1366,3091,1366
DST000346,land,#378654,2057,AREA000294,0,0,138,42,68,21,68,21,4469,1266,4607,1308,4537,1287,4537,1287
DST000347,land,#cbf05a,158,AREA000295,0,0,19,16,10,9,10,9,4973,1288,4992,1304,4983,1297,4983,1297
DST000348,ocean,#234786,52,AREA000296,0,0,19,9,10,4,10,4,4608,1300,4627,1309,4618,1304,4618,1304
DST000349,land,#509f26,14320,AREA000297,0,0,181,152,90,81,90,81,3161,1303,3342,1455,3251,1384,3251,1384
DST000350,land,#abb492,132,AREA000298,0,0,38,9,18,5,18,5,4691,1303,4729,1312,4709,1308,4709,1308
DST000351,ocean,#2b117a,161,AREA000299,0,0,33,15,14,7,14,7,4774,1304,4807,1319,4788,1311,4788,1311
DST000352,land,#be4f5b,85,AREA000300,0,0,22,10,12,5,12,5,4641,1305,4663,1315,4653,1310,4653,1310
DST000353,ocean,#312fad,163,AREA000301,0,0,24,20,12,10,12,10,4750,1315,4774,1335,4762,1325,4762,1325
DST000354,ocean,#30287c,51,AREA000302,0,0,17,10,8,6,8,6,5316,1318,5333,1328,5324,1324,5324,1324
DST000355,ocean,#154c78,129,AREA000303,0,0,28,14,15,6,15,6,4679,1320,4707,1334,4694,1326,4694,1326
DST000356,lake,#2c14a3,357,AREA000304,0,0,20,74,9,38,9,38,3347,1322,3367,1396,3356,1360,3356,1360
DST000357,land,#533569,1484,AREA000305,0,0,48,113,23,62,23,62,3329,1323,3377,1436,3352,1385,3352,1385
DST000358,land,#83e00e,21510,AREA000306,0,0,188,205,77,109,77,109,1726,1326,1914,1531,1803,1435,1803,1435
DST000359,land,#934f13,15017,AREA000307,0,0,165,255,82,106,82,106,3290,1338,3455,1593,3372,1444,3372,1444
DST000360,ocean,#154594,329792,AREA000188,600,846,1411,1413,949,1194,916,1181,3768,1544,4579,2111,4117,1892,4084,1879
DST000361,ocean,#2c0b65,270181,AREA000188,731,459,1425,1208,1120,812,1131,818,3899,1157,4593,1906,4288,1510,4299,1516
DST000362,ocean,#2a26a5,351991,AREA000188,256,0,1006,889,612,491,607,484,3424,698,4174,1587,3780,1189,3775,1182
DST000363,ocean,#0d4988,341931,AREA000188,0,713,623,1413,321,1125,307,1121,3168,1411,3791,2111,3489,1823,3475,1819
DST000364,land,#cd2512,11656,AREA000309,0,0,112,210,53,113,53,113,3494,1363,3606,1573,3547,1476,3547,1476
DST000365,land,#fa0566,7662,AREA000310,0,0,120,105,71,53,71,53,3212,1418,3332,1523,3283,1471,3283,1471
DST000366,land,#58b8c3,16621,AREA000311,0,0,208,187,85,81,85,81,3000,1439,3208,1626,3085,1520,3085,1520
DST000367,ocean,#041780,148,AREA000312,0,0,20,14,10,7,10,7,5592,1445,5612,1459,5602,1452,5602,1452
DST000368,land,#adb8b1,11943,AREA000313,0,0,126,504,61,258,61,258,1639,1449,1765,1953,1700,1707,1700,1707
DST000369,land,#729f33,11745,AREA000314,0,0,142,142,59,70,59,70,3129,1451,3271,1593,3188,1521,3188,1521
DST000370,land,#6ece0c,8026,AREA000315,0,0,130,129,66,62,66,62,1835,1475,1965,1604,1901,1537,1901,1537
DST000371,ocean,#0c3db1,177,AREA000316,0,0,43,32,20,16,20,16,5387,1491,5430,1523,5407,1507,5407,1507
DST000372,land,#d16f59,26300,AREA000318,0,0,256,197,134,107,134,107,3074,1520,3330,1717,3208,1627,3208,1627
DST000373,land,#4973f4,288,AREA000319,0,0,20,24,11,12,11,12,3298,1577,3318,1601,3309,1589,3309,1589
DST000374,land,#22d916,546,AREA000320,0,0,36,31,18,14,18,14,3240,1622,3276,1653,3258,1636,3258,1636
DST000375,land,#ce1f77,3824,AREA000321,0,0,83,75,38,42,38,42,1900,1645,1983,1720,1938,1687,1938,1687
DST000376,ocean,#2f2ab1,110,AREA000322,0,0,23,24,12,12,12,12,2000,1648,2023,1672,2012,1660,2012,1660
DST000377,land,#bd79af,31143,AREA000317,46,0,310,213,161,106,158,89,1711,1515,1975,1728,1826,1621,1823,1604
DST000378,land,#9d3498,36362,AREA000317,0,167,263,476,104,297,114,279,1665,1682,1928,1991,1769,1812,1779,1794
DST000379,land,#c13e76,49896,AREA000308,407,117,629,439,512,292,512,289,4999,1459,5221,1781,5104,1634,5104,1631
DST000380,land,#45b957,40995,AREA000308,172,0,511,203,339,114,338,114,4764,1342,5103,1545,4931,1456,4930,1456
DST000381,land,#434717,47021,AREA000308,0,86,231,380,121,243,121,243,4592,1428,4823,1722,4713,1585,4713,1585
DST000382,land,#7dba64,30331,AREA000308,219,185,423,392,329,274,329,276,4811,1527,5015,1734,4921,1616,4921,1618
DST000383,ocean,#111886,128,AREA000323,0,0,21,22,12,10,12,10,5527,1720,5548,1742,5539,1730,5539,1730
DST000384,land,#ffcb65,2090,AREA000324,0,0,73,75,34,35,34,35,5537,1749,5610,1824,5571,1784,5571,1784
DST000385,land,#bdd927,3533,AREA000325,0,0,118,94,60,53,60,53,5426,1809,5544,1903,5486,1862,5486,1862
DST000386,land,#30bd68,1385,AREA000326,0,0,57,46,30,21,30,21,5081,1810,5138,1856,5111,1831,5111,1831
DST000387,ocean,#1b2699,106,AREA000327,0,0,14,25,7,14,7,14,1652,1827,1666,1852,1659,1841,1659,1841
DST000388,ocean,#1a3484,50,AREA000328,0,0,13,11,8,6,8,6,1806,1833,1819,1844,1814,1839,1814,1839
DST000389,land,#ab9cb6,268,AREA000329,0,0,38,41,17,20,17,20,1646,1952,1684,1993,1663,1972,1663,1972
DST000390,land,#b95065,446,AREA000330,0,0,59,43,26,19,26,19,1669,1981,1728,2024,1695,2000,1695,2000
DST000391,land,#5963a9,455,AREA000331,0,0,31,42,16,20,16,20,1712,1995,1743,2037,1728,2015,1728,2015
DST000392,land,#1c7e0c,61,AREA000332,0,0,11,26,4,13,4,13,1705,1999,1716,2025,1709,2012,1709,2012
DST000393,land,#6c5517,480,AREA000333,0,0,53,29,18,18,18,18,1741,2008,1794,2037,1759,2026,1759,2026
