region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000238,land,#eb179f,545,AREA000209,0,0,35,28,16,13,16,13,4518,860,4553,888,4534,873,4534,873
DST000239,land,#5d6211,297,AREA000210,0,0,43,28,27,15,27,15,1650,861,1693,889,1677,876,1677,876
DST000240,land,#28fae2,777,AREA000211,0,0,55,34,21,15,21,15,1690,862,1745,896,1711,877,1711,877
DST000241,land,#371ee4,8698,AREA000212,0,0,162,99,76,47,76,47,3484,876,3646,975,3560,923,3560,923
DST000242,land,#493973,1517,AREA000213,0,0,41,78,21,36,21,36,4692,882,4733,960,4713,918,4713,918
DST000243,land,#c92a35,126,AREA000214,0,0,31,10,15,5,15,5,1590,884,1621,894,1605,889,1605,889
DST000244,land,#f79d71,110,AREA000215,0,0,23,8,11,4,11,4,1764,884,1787,892,1775,888,1775,888
DST000245,land,#911337,321,AREA000216,0,0,19,40,8,19,8,19,1419,884,1438,924,1427,903,1427,903
DST000246,land,#ec60c3,2050,AREA000217,0,0,101,87,37,41,37,41,3387,892,3488,979,3424,933,3424,933
DST000247,land,#5e2d92,1905,AREA000218,0,0,60,62,29,33,29,33,1372,895,1432,957,1401,928,1401,928
DST000248,land,#c21501,3403,AREA000219,0,0,92,67,44,36,44,36,2545,913,2637,980,2589,949,2589,949
DST000249,land,#c95ce0,1928,AREA000220,0,0,92,46,41,18,41,18,1418,923,1510,969,1459,941,1459,941
DST000250,land,#34bea4,5009,AREA000221,0,0,123,84,59,43,59,43,2729,938,2852,1022,2788,981,2788,981
DST000251,land,#b2a238,2268,AREA000222,0,0,66,66,38,33,38,33,1446,939,1512,1005,1484,972,1484,972
DST000252,land,#f16ffd,21728,AREA000223,0,0,231,177,103,96,103,96,3333,942,3564,1119,3436,1038,3436,1038
DST000253,land,#8a3559,3242,AREA000224,0,0,81,63,39,28,39,28,4419,946,4500,1009,4458,974,4458,974
DST000254,land,#e228bf,287,AREA000225,0,0,37,20,20,11,20,11,1404,947,1441,967,1424,958,1424,958
DST000255,ocean,#010482,51,AREA000226,0,0,15,20,8,9,8,9,4741,955,4756,975,4749,964,4749,964
DST000256,land,#bd7f41,17313,AREA000227,0,0,186,148,84,66,84,66,2858,957,3044,1105,2942,1023,2942,1023
DST000257,ocean,#392764,119,AREA000228,0,0,16,19,9,8,9,8,4702,962,4718,981,4711,970,4711,970
DST000258,land,#6b6242,8437,AREA000229,0,0,119,176,65,115,65,115,2950,969,3069,1145,3015,1084,3015,1084
DST000259,land,#54a2a7,379,AREA000230,0,0,41,25,22,9,22,9,2560,975,2601,1000,2582,984,2582,984
DST000260,land,#1472e9,4291,AREA000231,0,0,112,84,62,35,62,35,2582,975,2694,1059,2644,1010,2644,1010
DST000261,land,#2ac7d7,304,AREA000232,0,0,25,27,12,15,12,15,3470,974,3495,1001,3482,989,3482,989
DST000262,ocean,#0f28a8,146,AREA000233,0,0,20,22,12,10,12,10,4762,977,4782,999,4774,987,4774,987
DST000263,land,#9e14de,21268,AREA000234,0,0,184,260,92,133,92,133,1579,979,1763,1239,1671,1112,1671,1112
DST000264,land,#cbc3fe,1983,AREA000235,0,0,47,94,24,42,24,42,2828,980,2875,1074,2852,1022,2852,1022
DST000265,land,#3a722d,11689,AREA000236,0,0,182,134,96,76,96,76,3194,983,3376,1117,3290,1059,3290,1059
DST000266,land,#0329dd,8655,AREA000237,0,0,160,211,73,113,73,113,3458,986,3618,1197,3531,1099,3531,1099
DST000267,ocean,#0e1284,136,AREA000238,0,0,17,18,8,9,8,9,4726,989,4743,1007,4734,998,4734,998
DST000268,land,#a7ad40,16852,AREA000239,0,0,209,171,111,72,111,72,1669,990,1878,1161,1780,1062,1780,1062
DST000269,land,#87a45d,1020,AREA000240,0,0,59,90,22,51,22,51,4355,993,4414,1083,4377,1044,4377,1044
DST000270,land,#2bf49d,3025,AREA000241,0,0,98,54,56,27,56,27,3484,994,3582,1048,3540,1021,3540,1021
DST000271,land,#3c7494,750,AREA000242,0,0,47,43,25,18,25,18,1472,999,1519,1042,1497,1017,1497,1017
DST000272,land,#a4669e,4358,AREA000243,0,0,68,99,32,49,32,49,2765,999,2833,1098,2797,1048,2797,1048
DST000273,land,#e22a38,871,AREA000244,0,0,28,77,16,40,16,40,2815,1000,2843,1077,2831,1040,2831,1040
DST000274,land,#fef3b5,11505,AREA000245,0,0,200,133,94,68,94,68,3042,1002,3242,1135,3136,1070,3136,1070
DST000275,ocean,#2c1d6d,152,AREA000246,0,0,17,30,9,15,9,15,4733,1001,4750,1031,4742,1016,4742,1016
DST000276,land,#373617,5836,AREA000247,0,0,94,98,46,47,46,47,2682,1007,2776,1105,2728,1054,2728,1054
DST000277,ocean,#060990,170,AREA000248,0,0,16,23,8,13,8,13,1687,1008,1703,1031,1695,1021,1695,1021
DST000278,land,#88e14c,1160,AREA000249,0,0,42,47,22,22,22,22,2609,1017,2651,1064,2631,1039,2631,1039
DST000279,land,#15b45a,1235,AREA000250,0,0,45,63,24,32,24,32,4752,1022,4797,1085,4776,1054,4776,1054
DST000280,land,#2f2288,1001,AREA000251,0,0,89,37,44,17,44,17,1517,1023,1606,1060,1561,1040,1561,1040
DST000281,land,#7bd3c5,1098,AREA000252,0,0,32,58,14,32,14,32,4065,1022,4097,1080,4079,1054,4079,1054
DST000282,land,#183bd7,178,AREA000253,0,0,30,26,16,11,16,11,4725,1038,4755,1064,4741,1049,4741,1049
DST000283,land,#fea459,1601,AREA000254,0,0,63,63,34,31,34,31,2636,1041,2699,1104,2670,1072,2670,1072
DST000284,land,#d866e9,3689,AREA000255,0,0,72,111,37,55,37,55,1855,1043,1927,1154,1892,1098,1892,1098
DST000285,land,#b32085,3127,AREA000256,0,0,150,94,79,51,79,51,4533,1065,4683,1159,4612,1116,4612,1116
DST000286,land,#df4c72,2233,AREA000257,0,0,63,82,32,40,32,40,4384,1070,4447,1152,4416,1110,4416,1110
DST000287,land,#d66080,2540,AREA000258,0,0,63,64,33,28,33,28,1907,1080,1970,1144,1940,1108,1940,1108
DST000288,land,#20efda,1399,AREA000259,0,0,45,55,20,28,20,28,1962,1084,2007,1139,1982,1112,1982,1112
DST000289,land,#608dc3,7633,AREA000260,0,0,168,179,98,95,98,95,4308,1085,4476,1264,4406,1180,4406,1180
DST000290,land,#16ac80,44397,AREA000261,0,0,296,292,176,128,176,128,3009,1090,3305,1382,3185,1218,3185,1218
DST000291,land,#b80c47,10830,AREA000263,0,0,122,149,61,68,61,68,3347,1096,3469,1245,3408,1164,3408,1164
DST000292,land,#fa2cd8,9598,AREA000264,0,0,157,132,80,71,80,71,4521,1105,4678,1237,4601,1176,4601,1176
DST000293,land,#815936,3693,AREA000265,0,0,84,87,42,42,42,42,3279,1108,3363,1195,3321,1150,3321,1150
DST000294,land,#c2414f,6073,AREA000266,0,0,117,135,64,70,64,70,2990,1116,3107,1251,3054,1186,3054,1186
DST000295,land,#31d855,4557,AREA000267,0,0,87,95,45,44,45,44,2955,1138,3042,1233,3000,1182,3000,1182
DST000296,land,#e18856,352,AREA000268,0,0,29,18,16,9,16,9,2964,1140,2993,1158,2980,1149,2980,1149
DST000297,land,#0e5a22,458,AREA000269,0,0,83,26,41,14,41,14,4693,1147,4776,1173,4734,1161,4734,1161
DST000298,ocean,#0730ab,90,AREA000270,0,0,19,19,10,10,10,10,4812,1149,4831,1168,4822,1159,4822,1159
DST000299,land,#18bf4a,4392,AREA000271,0,0,87,99,38,44,38,44,1550,1152,1637,1251,1588,1196,1588,1196
DST000300,lake,#1c459d,896,AREA000272,0,0,39,43,19,21,19,21,3312,1169,3351,1212,3331,1190,3331,1190
DST000301,land,#819d58,24642,AREA000273,0,0,196,285,108,141,108,141,1543,1175,1739,1460,1651,1316,1651,1316
DST000302,land,#54f94c,2016,AREA000274,0,0,66,88,28,41,28,41,4676,1174,4742,1262,4704,1215,4704,1215
DST000303,land,#c92ced,566,AREA000275,0,0,42,33,20,16,20,16,2015,1170,2057,1203,2035,1186,2035,1186
DST000304,land,#5a4b63,834,AREA000276,0,0,50,31,28,15,28,15,4868,1179,4918,1210,4896,1194,4896,1194
DST000305,land,#a47eb8,32434,AREA000262,248,327,512,609,359,446,356,452,1906,1419,2170,1701,2017,1538,2014,1544
DST000306,land,#40e083,29427,AREA000262,139,162,375,394,272,272,265,270,1797,1254,2033,1486,1930,1364,1923,1362
DST000307,land,#a01c0b,42705,AREA000262,376,124,612,427,489,263,486,271,2034,1216,2270,1519,2147,1355,2144,1363
DST000308,land,#07a3a8,30636,AREA000262,242,13,496,246,348,135,351,137,1900,1105,2154,1338,2006,1227,2009,1229
DST000309,land,#31113e,37482,AREA000262,0,0,242,265,136,143,133,140,1658,1092,1900,1357,1794,1235,1791,1232
DST000310,land,#59eac7,16798,AREA000277,0,0,168,167,83,85,83,85,3280,1189,3448,1356,3363,1274,3363,1274
DST000311,land,#5ad68d,357,AREA000278,0,0,31,26,16,14,16,14,3268,1191,3299,1217,3284,1205,3284,1205
DST000312,land,#f51c70,5709,AREA000279,0,0,136,117,92,45,92,45,4887,1197,5023,1314,4979,1242,4979,1242
DST000313,ocean,#371b87,113,AREA000280,0,0,23,22,12,10,12,10,4463,1198,4486,1220,4475,1208,4475,1208
DST000314,land,#2cd540,340,AREA000281,0,0,26,32,12,15,12,15,3272,1210,3298,1242,3284,1225,3284,1225
DST000315,land,#cc3ab7,7150,AREA000282,0,0,151,125,52,62,52,62,5022,1215,5173,1340,5074,1277,5074,1277
DST000316,land,#c9de25,184,AREA000283,0,0,43,15,21,6,21,6,4821,1217,4864,1232,4842,1223,4842,1223
DST000317,ocean,#2b3f66,103,AREA000284,0,0,19,11,10,5,10,5,4789,1222,4808,1233,4799,1227,4799,1227
DST000318,lake,#382c92,384,AREA000285,0,0,32,76,10,39,10,39,3272,1234,3304,1310,3282,1273,3282,1273
DST000319,ocean,#0030b1,451,AREA000286,0,0,63,31,36,20,36,20,5139,1240,5202,1271,5175,1260,5175,1260
DST000320,land,#762220,56,AREA000287,0,0,14,20,6,9,6,9,3005,1243,3019,1263,3011,1252,3011,1252
DST000321,ocean,#26446b,93,AREA000288,0,0,18,20,9,11,9,11,5239,1260,5257,1280,5248,1271,5248,1271
DST000322,land,#dbb0c8,24182,AREA000289,0,0,192,190,91,101,91,101,3000,1265,3192,1455,3091,1366,3091,1366
DST000323,land,#fb83bf,2057,AREA000290,0,0,138,42,68,21,68,21,4469,1266,4607,1308,4537,1287,4537,1287
DST000324,land,#949108,158,AREA000291,0,0,19,16,10,9,10,9,4973,1288,4992,1304,4983,1297,4983,1297
DST000325,ocean,#0b4666,52,AREA000292,0,0,19,9,10,4,10,4,4608,1300,4627,1309,4618,1304,4618,1304
DST000326,land,#e561db,14320,AREA000293,0,0,181,152,90,81,90,81,3161,1303,3342,1455,3251,1384,3251,1384
DST000327,land,#378654,132,AREA000294,0,0,38,9,18,5,18,5,4691,1303,4729,1312,4709,1308,4709,1308
DST000328,ocean,#2f4b80,161,AREA000295,0,0,33,15,14,7,14,7,4774,1304,4807,1319,4788,1311,4788,1311
DST000329,land,#99e36f,85,AREA000296,0,0,22,10,12,5,12,5,4641,1305,4663,1315,4653,1310,4653,1310
DST000330,ocean,#123170,163,AREA000297,0,0,24,20,12,10,12,10,4750,1315,4774,1335,4762,1325,4762,1325
DST000331,ocean,#283891,51,AREA000298,0,0,17,10,8,6,8,6,5316,1318,5333,1328,5324,1324,5324,1324
DST000332,ocean,#2b117a,129,AREA000299,0,0,28,14,15,6,15,6,4679,1320,4707,1334,4694,1326,4694,1326
DST000333,lake,#2c1880,357,AREA000300,0,0,20,74,9,38,9,38,3347,1322,3367,1396,3356,1360,3356,1360
DST000334,land,#d396ea,1484,AREA000301,0,0,48,113,23,62,23,62,3329,1323,3377,1436,3352,1385,3352,1385
DST000335,land,#ce824f,21510,AREA000302,0,0,188,205,77,109,77,109,1726,1326,1914,1531,1803,1435,1803,1435
DST000336,land,#5df442,15017,AREA000303,0,0,165,255,82,106,82,106,3290,1338,3455,1593,3372,1444,3372,1444
DST000337,land,#533569,11656,AREA000305,0,0,112,210,53,113,53,113,3494,1363,3606,1573,3547,1476,3547,1476
DST000338,land,#83e00e,7662,AREA000306,0,0,120,105,71,53,71,53,3212,1418,3332,1523,3283,1471,3283,1471
DST000339,land,#934f13,16621,AREA000307,0,0,208,187,85,81,85,81,3000,1439,3208,1626,3085,1520,3085,1520
DST000340,ocean,#2d1389,148,AREA000308,0,0,20,14,10,7,10,7,5592,1445,5612,1459,5602,1452,5602,1452
DST000341,land,#cd2512,11943,AREA000309,0,0,126,504,61,258,61,258,1639,1449,1765,1953,1700,1707,1700,1707
DST000342,land,#fa0566,11745,AREA000310,0,0,142,142,59,70,59,70,3129,1451,3271,1593,3188,1521,3188,1521
DST000343,land,#58b8c3,8026,AREA000311,0,0,130,129,66,62,66,62,1835,1475,1965,1604,1901,1537,1901,1537
DST000344,ocean,#041780,177,AREA000312,0,0,43,32,20,16,20,16,5387,1491,5430,1523,5407,1507,5407,1507
DST000345,land,#729f33,26300,AREA000314,0,0,256,197,134,107,134,107,3074,1520,3330,1717,3208,1627,3208,1627
DST000346,land,#6ece0c,288,AREA000315,0,0,20,24,11,12,11,12,3298,1577,3318,1601,3309,1589,3309,1589
DST000347,land,#33c3f8,546,AREA000316,0,0,36,31,18,14,18,14,3240,1622,3276,1653,3258,1636,3258,1636
DST000348,land,#bd79af,3824,AREA000317,0,0,83,75,38,42,38,42,1900,1645,1983,1720,1938,1687,1938,1687
DST000349,ocean,#31227f,110,AREA000318,0,0,23,24,12,12,12,12,2000,1648,2023,1672,2012,1660,2012,1660
DST000350,land,#bd40cb,26319,AREA000304,0,94,183,379,85,229,83,218,4592,1436,4775,1721,4677,1571,4675,1560
DST000351,land,#05dd75,72220,AREA000304,325,19,629,439,479,273,471,266,4917,1361,5221,1781,5071,1615,5063,1608
DST000352,land,#e9bcee,28016,AREA000304,51,169,333,380,206,284,187,288,4643,1511,4925,1722,4798,1626,4779,1630
DST000353,land,#e4dfa7,41688,AREA000304,146,0,463,255,300,126,285,121,4738,1342,5055,1597,4892,1468,4877,1463
DST000354,land,#adb8b1,41705,AREA000313,46,0,310,266,161,134,162,133,1711,1515,1975,1781,1826,1649,1827,1648
DST000355,land,#3a1c56,25800,AREA000313,0,202,207,476,80,330,81,328,1665,1717,1872,1991,1745,1845,1746,1843
DST000356,ocean,#1124b0,128,AREA000319,0,0,21,22,12,10,12,10,5527,1720,5548,1742,5539,1730,5539,1730
DST000357,land,#22d916,2090,AREA000320,0,0,73,75,34,35,34,35,5537,1749,5610,1824,5571,1784,5571,1784
DST000358,land,#ce1f77,3533,AREA000321,0,0,118,94,60,53,60,53,5426,1809,5544,1903,5486,1862,5486,1862
DST000359,land,#c989f8,1385,AREA000322,0,0,57,46,30,21,30,21,5081,1810,5138,1856,5111,1831,5111,1831
DST000360,ocean,#111886,106,AREA000323,0,0,14,25,7,14,7,14,1652,1827,1666,1852,1659,1841,1659,1841
DST000361,ocean,#3b3f83,50,AREA000324,0,0,13,11,8,6,8,6,1806,1833,1819,1844,1814,1839,1814,1839
DST000362,land,#bdd927,268,AREA000325,0,0,38,41,17,20,17,20,1646,1952,1684,1993,1663,1972,1663,1972
DST000363,land,#30bd68,446,AREA000326,0,0,59,43,26,19,26,19,1669,1981,1728,2024,1695,2000,1695,2000
DST000364,land,#757bab,455,AREA000327,0,0,31,42,16,20,16,20,1712,1995,1743,2037,1728,2015,1728,2015
DST000365,land,#72a767,61,AREA000328,0,0,11,26,4,13,4,13,1705,1999,1716,2025,1709,2012,1709,2012
DST000366,land,#ab9cb6,480,AREA000329,0,0,53,29,18,18,18,18,1741,2008,1794,2037,1759,2026,1759,2026
DST000367,ocean,#281b86,47970,AREA000001,5150,1893,5448,2111,5307,2022,5315,2028,5150,1893,5448,2111,5307,2022,5315,2028
DST000368,ocean,#1b036e,47507,AREA000001,5029,1688,5309,2024,5168,1871,5180,1872,5029,1688,5309,2024,5168,1871,5180,1872
DST000369,ocean,#2112ad,50860,AREA000001,5410,1835,5631,2111,5535,1983,5539,1981,5410,1835,5631,2111,5535,1983,5539,1981
DST000370,ocean,#0007ac,55164,AREA000001,4843,1881,5151,2111,4991,2018,4989,2018,4843,1881,5151,2111,4991,2018,4989,2018
DST000371,ocean,#13306a,52292,AREA000001,5195,1631,5485,1906,5343,1766,5350,1771,5195,1631,5485,1906,5343,1766,5350,1771
DST000372,ocean,#272d8b,60845,AREA000001,4583,1842,4856,2111,4716,1994,4710,1985,4583,1842,4856,2111,4716,1994,4710,1985
DST000373,ocean,#1027ac,39734,AREA000001,5434,1567,5631,1846,5548,1706,5549,1707,5434,1567,5631,1846,5548,1706,5549,1707
DST000374,ocean,#0813ab,40267,AREA000001,5419,1272,5631,1566,5556,1418,5561,1422,5419,1272,5631,1566,5556,1418,5561,1422
DST000375,ocean,#1c3096,54299,AREA000001,5064,1333,5375,1654,5232,1465,5245,1482,5064,1333,5375,1654,5232,1465,5245,1482
DST000376,ocean,#1c0964,51459,AREA000001,5030,1065,5313,1360,5190,1216,5183,1238,5030,1065,5313,1360,5190,1216,5183,1238
DST000377,ocean,#194e7d,52383,AREA000001,4480,1622,4770,1912,4617,1781,4622,1771,4480,1622,4770,1912,4617,1781,4622,1771
DST000378,ocean,#323699,57848,AREA000001,4757,1667,5061,1946,4894,1802,4905,1805,4757,1667,5061,1946,4894,1802,4905,1805
DST000379,ocean,#1122aa,45064,AREA000001,4740,1188,5102,1450,4906,1321,4891,1316,4740,1188,5102,1450,4906,1321,4891,1316
DST000380,ocean,#0b0c96,44109,AREA000001,5378,1028,5631,1271,5534,1136,5539,1130,5378,1028,5631,1271,5534,1136,5539,1130
DST000381,ocean,#062caf,37128,AREA000001,5417,804,5631,1030,5539,933,5545,928,5417,804,5631,1030,5539,933,5545,928
DST000382,ocean,#024d73,49205,AREA000001,5286,1132,5561,1421,5402,1278,5414,1278,5286,1132,5561,1421,5402,1278,5414,1278
DST000383,ocean,#1c4469,61569,AREA000001,5174,811,5446,1154,5316,992,5321,993,5174,811,5446,1154,5316,992,5321,993
DST000384,ocean,#0404b0,46685,AREA000001,5316,649,5631,887,5480,771,5484,771,5316,649,5631,887,5480,771,5484,771
DST000385,ocean,#0d1379,53252,AREA000001,4843,927,5144,1226,4973,1081,4968,1077,4843,927,5144,1226,4973,1081,4968,1077
DST000386,ocean,#371f7f,53486,AREA000001,4950,787,5252,1076,5107,918,5103,916,4950,787,5252,1076,5107,918,5103,916
DST000387,ocean,#364b70,48981,AREA000001,5068,533,5315,839,5183,692,5180,689,5068,533,5315,839,5183,692,5180,689
DST000388,ocean,#340195,40893,AREA000001,5290,1420,5568,1679,5420,1557,5425,1556,5290,1420,5568,1679,5420,1557,5425,1556
DST000389,ocean,#2b46b0,34805,AREA000001,4369,1015,4662,1379,4496,1207,4504,1224,4369,1015,4662,1379,4496,1207,4504,1224
DST000390,ocean,#2a48a0,60746,AREA000001,4324,1831,4584,2111,4458,1991,4457,1988,4324,1831,4584,2111,4458,1991,4457,1988
DST000391,ocean,#1304aa,52824,AREA000001,4657,737,4975,1002,4824,867,4822,854,4657,737,4975,1002,4824,867,4822,854
DST000392,ocean,#18009d,56913,AREA000001,4369,800,4745,1119,4580,965,4592,961,4369,800,4745,1119,4580,965,4592,961
DST000393,ocean,#132da2,58718,AREA000001,4200,1609,4481,1921,4338,1769,4339,1767,4200,1609,4481,1921,4338,1769,4339,1767
DST000394,ocean,#133e8c,26113,AREA000001,4812,418,5089,633,4946,539,4938,543,4812,418,5089,633,4946,539,4938,543
DST000395,ocean,#012384,57795,AREA000001,4049,1858,4331,2111,4197,2006,4198,2005,4049,1858,4331,2111,4197,2006,4198,2005
DST000396,ocean,#1546a8,52159,AREA000001,4934,243,5264,557,5117,402,5121,401,4934,243,5264,557,5117,402,5121,401
DST000397,ocean,#201f9d,30722,AREA000001,4186,930,4402,1162,4288,1056,4295,1046,4186,930,4402,1162,4288,1056,4295,1046
DST000398,ocean,#120a71,49663,AREA000001,3970,1167,4225,1456,4110,1310,4110,1309,3970,1167,4225,1456,4110,1310,4110,1309
DST000399,ocean,#14119e,29192,AREA000001,4657,533,4877,797,4768,667,4764,658,4657,533,4877,797,4768,667,4764,658
DST000400,ocean,#1b1c67,54694,AREA000001,4457,1215,4776,1525,4630,1381,4629,1388,4457,1215,4776,1525,4630,1381,4629,1388
DST000401,ocean,#153986,20282,AREA000001,4106,818,4346,986,4221,905,4226,885,4106,818,4346,986,4221,905,4226,885
DST000402,ocean,#251ca7,41770,AREA000001,4638,987,4876,1270,4762,1125,4756,1124,4638,987,4876,1270,4762,1125,4756,1124
DST000403,ocean,#063a8c,51292,AREA000001,4029,1438,4308,1724,4157,1583,4156,1585,4029,1438,4308,1724,4157,1583,4156,1585
DST000404,ocean,#1a47ac,40761,AREA000001,4179,1146,4428,1352,4305,1253,4310,1254,4179,1146,4428,1352,4305,1253,4310,1254
DST000405,ocean,#330f9f,45344,AREA000001,5265,291,5563,566,5406,433,5426,444,5265,291,5563,566,5406,433,5426,444
DST000406,ocean,#0c127f,24428,AREA000001,5117,192,5394,458,5241,308,5253,298,5117,192,5394,458,5241,308,5253,298
DST000407,ocean,#030da1,49979,AREA000001,3823,995,4091,1290,3948,1148,3949,1150,3823,995,4091,1290,3948,1148,3949,1150
DST000408,ocean,#0c4e94,43230,AREA000001,5353,156,5631,430,5530,301,5541,297,5353,156,5631,430,5530,301,5541,297
DST000409,ocean,#292c7c,51658,AREA000001,3905,1685,4219,1964,4080,1818,4080,1816,3905,1685,4219,1964,4080,1818,4080,1816
DST000410,ocean,#013184,43965,AREA000001,5209,483,5460,803,5333,624,5336,630,5209,483,5460,803,5333,624,5336,630
DST000411,ocean,#004d79,67541,AREA000001,3752,1808,4055,2111,3904,1988,3906,1986,3752,1808,4055,2111,3904,1988,3906,1986
DST000412,ocean,#174091,50427,AREA000001,3808,1281,4072,1548,3929,1422,3925,1421,3808,1281,4072,1548,3929,1422,3925,1421
DST000413,ocean,#010694,50899,AREA000001,4326,1407,4609,1729,4478,1576,4475,1574,4326,1407,4609,1729,4478,1576,4475,1574
DST000414,ocean,#1e4b9a,37799,AREA000001,5438,431,5631,714,5556,571,5562,573,5438,431,5631,714,5556,571,5562,573
DST000415,ocean,#203f6f,46939,AREA000001,4166,1352,4464,1614,4318,1450,4311,1451,4166,1352,4464,1614,4318,1450,4311,1451
DST000416,ocean,#37269e,45435,AREA000001,3822,1530,4070,1807,3949,1647,3951,1648,3822,1530,4070,1807,3949,1647,3951,1648
DST000417,ocean,#1749a8,44322,AREA000001,3653,1052,3873,1305,3758,1188,3749,1191,3653,1052,3873,1305,3758,1188,3749,1191
DST000418,ocean,#1b4b8e,35516,AREA000001,3520,1433,3764,1710,3631,1575,3619,1567,3520,1433,3764,1710,3631,1575,3619,1567
DST000419,ocean,#03377d,40381,AREA000001,4870,572,5093,851,4993,716,4994,705,4870,572,5093,851,4993,716,4994,705
DST000420,ocean,#321d65,33459,AREA000001,3994,906,4211,1170,4125,1048,4120,1028,3994,906,4211,1170,4125,1048,4120,1028
DST000421,ocean,#2b3eb2,54519,AREA000001,3567,698,3997,1056,3831,893,3856,906,3567,698,3997,1056,3831,893,3856,906
DST000422,ocean,#3310a2,36783,AREA000001,3486,844,3809,1091,3680,988,3681,964,3486,844,3809,1091,3680,988,3681,964
DST000423,ocean,#144e7c,47877,AREA000001,3629,1544,3903,1846,3777,1703,3770,1698,3629,1544,3903,1846,3777,1703,3770,1698
DST000424,ocean,#353b6d,41169,AREA000001,3368,1632,3636,1889,3499,1750,3496,1747,3368,1632,3636,1889,3499,1750,3496,1747
DST000425,ocean,#130166,31379,AREA000001,3612,0,4178,135,3859,45,3852,43,3612,0,4178,135,3859,45,3852,43
DST000426,ocean,#29339b,31624,AREA000001,3437,1065,3660,1303,3575,1195,3564,1194,3437,1065,3660,1303,3575,1195,3564,1194
DST000427,ocean,#1e1e66,29312,AREA000001,3420,1238,3637,1477,3518,1347,3517,1350,3420,1238,3637,1477,3518,1347,3517,1350
DST000428,ocean,#2f437d,45890,AREA000001,3467,1915,3769,2111,3614,2032,3614,2033,3467,1915,3769,2111,3614,2032,3614,2033
DST000429,ocean,#1d1ca5,43746,AREA000001,3593,1294,3838,1545,3731,1407,3729,1405,3593,1294,3838,1545,3731,1407,3729,1405
DST000430,ocean,#390ba4,43515,AREA000001,3083,1645,3376,1907,3239,1775,3248,1768,3083,1645,3376,1907,3239,1775,3248,1768
DST000431,ocean,#264ab3,35740,AREA000001,3175,1939,3474,2111,3324,2046,3327,2050,3175,1939,3474,2111,3324,2046,3327,2050
DST000432,ocean,#350470,56831,AREA000001,2854,1493,3117,1816,2982,1656,2988,1658,2854,1493,3117,1816,2982,1656,2988,1658
DST000433,ocean,#230ab0,43860,AREA000001,3520,1733,3826,1988,3673,1869,3663,1869,3520,1733,3826,1988,3673,1869,3663,1869
DST000434,ocean,#060876,45998,AREA000001,2627,1613,2885,1867,2752,1728,2755,1725,2627,1613,2885,1867,2752,1728,2755,1725
DST000435,ocean,#2d2fa1,59335,AREA000001,2975,1796,3240,2111,3102,1965,3103,1963,2975,1796,3240,2111,3102,1965,3103,1963
DST000436,ocean,#180a8d,36823,AREA000001,2751,1954,3029,2111,2883,2039,2879,2043,2751,1954,3029,2111,2883,2039,2879,2043
DST000437,ocean,#27286b,50425,AREA000001,2775,1214,3032,1521,2917,1365,2918,1356,2775,1214,3032,1521,2917,1365,2918,1356
DST000438,ocean,#122978,39364,AREA000001,3229,1778,3527,2023,3388,1908,3376,1910,3229,1778,3527,2023,3388,1908,3376,1910
DST000439,ocean,#11197a,52075,AREA000001,2530,1833,2774,2111,2656,1990,2651,1996,2530,1833,2774,2111,2656,1990,2651,1996
DST000440,ocean,#32279b,46776,AREA000001,2455,1540,2672,1834,2563,1681,2559,1687,2455,1540,2672,1834,2563,1681,2559,1687
DST000441,ocean,#184d8e,35244,AREA000001,3300,1441,3519,1702,3420,1577,3417,1576,3300,1441,3519,1702,3420,1577,3417,1576
DST000442,ocean,#280790,54891,AREA000001,2319,1285,2619,1588,2476,1456,2470,1451,2319,1285,2619,1588,2476,1456,2470,1451
DST000443,ocean,#1f2171,53758,AREA000001,2598,1368,2908,1616,2746,1507,2747,1504,2598,1368,2908,1616,2746,1507,2747,1504
DST000444,ocean,#0b3188,43573,AREA000001,2721,1739,3029,1960,2883,1865,2876,1871,2721,1739,3029,1960,2883,1865,2876,1871
DST000445,ocean,#0e15a9,51116,AREA000001,2488,1130,2799,1432,2652,1293,2658,1291,2488,1130,2799,1432,2652,1293,2658,1291
DST000446,ocean,#081b96,43126,AREA000001,2674,1072,2971,1295,2829,1170,2827,1164,2674,1072,2971,1295,2829,1170,2827,1164
DST000447,ocean,#38009b,59078,AREA000001,2388,975,2676,1285,2512,1117,2508,1122,2388,975,2676,1285,2512,1117,2508,1122
DST000448,ocean,#240081,44019,AREA000001,2081,1715,2344,1943,2216,1847,2212,1852,2081,1715,2344,1943,2216,1847,2212,1852
DST000449,ocean,#122c93,47126,AREA000001,2054,1424,2337,1720,2202,1580,2199,1583,2054,1424,2337,1720,2202,1580,2199,1583
DST000450,ocean,#290187,47254,AREA000001,2130,741,2381,982,2262,868,2262,869,2130,741,2381,982,2262,868,2262,869
DST000451,ocean,#0c0f9d,34867,AREA000001,2318,1926,2551,2111,2424,2034,2425,2039,2318,1926,2551,2111,2424,2034,2425,2039
