region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000238,land,#493973,1517,AREA000213,0,0,41,78,21,36,21,36,4692,882,4733,960,4713,918,4713,918
DST000239,land,#c92a35,126,AREA000214,0,0,31,10,15,5,15,5,1590,884,1621,894,1605,889,1605,889
DST000240,land,#f79d71,110,AREA000215,0,0,23,8,11,4,11,4,1764,884,1787,892,1775,888,1775,888
DST000241,land,#911337,321,AREA000216,0,0,19,40,8,19,8,19,1419,884,1438,924,1427,903,1427,903
DST000242,land,#ec60c3,2050,AREA000217,0,0,101,87,37,41,37,41,3387,892,3488,979,3424,933,3424,933
DST000243,land,#5e2d92,1905,AREA000218,0,0,60,62,29,33,29,33,1372,895,1432,957,1401,928,1401,928
DST000244,land,#c21501,3403,AREA000219,0,0,92,67,44,36,44,36,2545,913,2637,980,2589,949,2589,949
DST000245,land,#c95ce0,1928,AREA000220,0,0,92,46,41,18,41,18,1418,923,1510,969,1459,941,1459,941
DST000246,land,#34bea4,5009,AREA000221,0,0,123,84,59,43,59,43,2729,938,2852,1022,2788,981,2788,981
DST000247,land,#b2a238,2268,AREA000222,0,0,66,66,38,33,38,33,1446,939,1512,1005,1484,972,1484,972
DST000248,land,#f16ffd,21728,AREA000223,0,0,231,177,103,96,103,96,3333,942,3564,1119,3436,1038,3436,1038
DST000249,land,#8a3559,3242,AREA000224,0,0,81,63,39,28,39,28,4419,946,4500,1009,4458,974,4458,974
DST000250,land,#e228bf,287,AREA000225,0,0,37,20,20,11,20,11,1404,947,1441,967,1424,958,1424,958
DST000251,ocean,#010482,51,AREA000226,0,0,15,20,8,9,8,9,4741,955,4756,975,4749,964,4749,964
DST000252,land,#bd7f41,17313,AREA000227,0,0,186,148,84,66,84,66,2858,957,3044,1105,2942,1023,2942,1023
DST000253,ocean,#392764,119,AREA000228,0,0,16,19,9,8,9,8,4702,962,4718,981,4711,970,4711,970
DST000254,land,#6b6242,8437,AREA000229,0,0,119,176,65,115,65,115,2950,969,3069,1145,3015,1084,3015,1084
DST000255,land,#54a2a7,379,AREA000230,0,0,41,25,22,9,22,9,2560,975,2601,1000,2582,984,2582,984
DST000256,land,#1472e9,4291,AREA000231,0,0,112,84,62,35,62,35,2582,975,2694,1059,2644,1010,2644,1010
DST000257,land,#2ac7d7,304,AREA000232,0,0,25,27,12,15,12,15,3470,974,3495,1001,3482,989,3482,989
DST000258,ocean,#0f28a8,146,AREA000233,0,0,20,22,12,10,12,10,4762,977,4782,999,4774,987,4774,987
DST000259,land,#9e14de,21268,AREA000234,0,0,184,260,92,133,92,133,1579,979,1763,1239,1671,1112,1671,1112
DST000260,land,#cbc3fe,1983,AREA000235,0,0,47,94,24,42,24,42,2828,980,2875,1074,2852,1022,2852,1022
DST000261,land,#3a722d,11689,AREA000236,0,0,182,134,96,76,96,76,3194,983,3376,1117,3290,1059,3290,1059
DST000262,land,#0329dd,8655,AREA000237,0,0,160,211,73,113,73,113,3458,986,3618,1197,3531,1099,3531,1099
DST000263,ocean,#0e1284,136,AREA000238,0,0,17,18,8,9,8,9,4726,989,4743,1007,4734,998,4734,998
DST000264,land,#a7ad40,16852,AREA000239,0,0,209,171,111,72,111,72,1669,990,1878,1161,1780,1062,1780,1062
DST000265,land,#87a45d,1020,AREA000240,0,0,59,90,22,51,22,51,4355,993,4414,1083,4377,1044,4377,1044
DST000266,land,#2bf49d,3025,AREA000241,0,0,98,54,56,27,56,27,3484,994,3582,1048,3540,1021,3540,1021
DST000267,land,#3c7494,750,AREA000242,0,0,47,43,25,18,25,18,1472,999,1519,1042,1497,1017,1497,1017
DST000268,land,#a4669e,4358,AREA000243,0,0,68,99,32,49,32,49,2765,999,2833,1098,2797,1048,2797,1048
DST000269,land,#e22a38,871,AREA000244,0,0,28,77,16,40,16,40,2815,1000,2843,1077,2831,1040,2831,1040
DST000270,land,#fef3b5,11505,AREA000245,0,0,200,133,94,68,94,68,3042,1002,3242,1135,3136,1070,3136,1070
DST000271,ocean,#2c1d6d,152,AREA000246,0,0,17,30,9,15,9,15,4733,1001,4750,1031,4742,1016,4742,1016
DST000272,land,#373617,5836,AREA000247,0,0,94,98,46,47,46,47,2682,1007,2776,1105,2728,1054,2728,1054
DST000273,ocean,#060990,170,AREA000248,0,0,16,23,8,13,8,13,1687,1008,1703,1031,1695,1021,1695,1021
DST000274,land,#88e14c,1160,AREA000249,0,0,42,47,22,22,22,22,2609,1017,2651,1064,2631,1039,2631,1039
DST000275,land,#15b45a,1235,AREA000250,0,0,45,63,24,32,24,32,4752,1022,4797,1085,4776,1054,4776,1054
DST000276,land,#2f2288,1001,AREA000251,0,0,89,37,44,17,44,17,1517,1023,1606,1060,1561,1040,1561,1040
DST000277,land,#7bd3c5,1098,AREA000252,0,0,32,58,14,32,14,32,4065,1022,4097,1080,4079,1054,4079,1054
DST000278,land,#183bd7,178,AREA000253,0,0,30,26,16,11,16,11,4725,1038,4755,1064,4741,1049,4741,1049
DST000279,land,#fea459,1601,AREA000254,0,0,63,63,34,31,34,31,2636,1041,2699,1104,2670,1072,2670,1072
DST000280,land,#d866e9,3689,AREA000255,0,0,72,111,37,55,37,55,1855,1043,1927,1154,1892,1098,1892,1098
DST000281,land,#b32085,3127,AREA000256,0,0,150,94,79,51,79,51,4533,1065,4683,1159,4612,1116,4612,1116
DST000282,land,#df4c72,2233,AREA000257,0,0,63,82,32,40,32,40,4384,1070,4447,1152,4416,1110,4416,1110
DST000283,land,#d66080,2540,AREA000258,0,0,63,64,33,28,33,28,1907,1080,1970,1144,1940,1108,1940,1108
DST000284,land,#20efda,1399,AREA000259,0,0,45,55,20,28,20,28,1962,1084,2007,1139,1982,1112,1982,1112
DST000285,land,#608dc3,7633,AREA000260,0,0,168,179,98,95,98,95,4308,1085,4476,1264,4406,1180,4406,1180
DST000286,land,#16ac80,44397,AREA000261,0,0,296,292,176,128,176,128,3009,1090,3305,1382,3185,1218,3185,1218
DST000287,land,#b80c47,10830,AREA000263,0,0,122,149,61,68,61,68,3347,1096,3469,1245,3408,1164,3408,1164
DST000288,land,#fa2cd8,9598,AREA000264,0,0,157,132,80,71,80,71,4521,1105,4678,1237,4601,1176,4601,1176
DST000289,land,#815936,3693,AREA000265,0,0,84,87,42,42,42,42,3279,1108,3363,1195,3321,1150,3321,1150
DST000290,land,#c2414f,6073,AREA000266,0,0,117,135,64,70,64,70,2990,1116,3107,1251,3054,1186,3054,1186
DST000291,land,#31d855,4557,AREA000267,0,0,87,95,45,44,45,44,2955,1138,3042,1233,3000,1182,3000,1182
DST000292,land,#e18856,352,AREA000268,0,0,29,18,16,9,16,9,2964,1140,2993,1158,2980,1149,2980,1149
DST000293,land,#0e5a22,458,AREA000269,0,0,83,26,41,14,41,14,4693,1147,4776,1173,4734,1161,4734,1161
DST000294,ocean,#0730ab,90,AREA000270,0,0,19,19,10,10,10,10,4812,1149,4831,1168,4822,1159,4822,1159
DST000295,land,#18bf4a,4392,AREA000271,0,0,87,99,38,44,38,44,1550,1152,1637,1251,1588,1196,1588,1196
DST000296,lake,#1c459d,896,AREA000272,0,0,39,43,19,21,19,21,3312,1169,3351,1212,3331,1190,3331,1190
DST000297,land,#819d58,24642,AREA000273,0,0,196,285,108,141,108,141,1543,1175,1739,1460,1651,1316,1651,1316
DST000298,land,#54f94c,2016,AREA000274,0,0,66,88,28,41,28,41,4676,1174,4742,1262,4704,1215,4704,1215
DST000299,land,#c92ced,566,AREA000275,0,0,42,33,20,16,20,16,2015,1170,2057,1203,2035,1186,2035,1186
DST000300,land,#5a4b63,834,AREA000276,0,0,50,31,28,15,28,15,4868,1179,4918,1210,4896,1194,4896,1194
DST000301,land,#59eac7,16798,AREA000277,0,0,168,167,83,85,83,85,3280,1189,3448,1356,3363,1274,3363,1274
DST000302,land,#5ad68d,357,AREA000278,0,0,31,26,16,14,16,14,3268,1191,3299,1217,3284,1205,3284,1205
DST000303,land,#f51c70,5709,AREA000279,0,0,136,117,92,45,92,45,4887,1197,5023,1314,4979,1242,4979,1242
DST000304,land,#a47eb8,32434,AREA000262,248,327,512,609,359,446,356,452,1906,1419,2170,1701,2017,1538,2014,1544
DST000305,land,#40e083,29427,AREA000262,139,162,375,394,272,272,265,270,1797,1254,2033,1486,1930,1364,1923,1362
DST000306,land,#a01c0b,42705,AREA000262,376,124,612,427,489,263,486,271,2034,1216,2270,1519,2147,1355,2144,1363
DST000307,land,#07a3a8,30636,AREA000262,242,13,496,246,348,135,351,137,1900,1105,2154,1338,2006,1227,2009,1229
DST000308,land,#31113e,37482,AREA000262,0,0,242,265,136,143,133,140,1658,1092,1900,1357,1794,1235,1791,1232
DST000309,ocean,#371b87,113,AREA000280,0,0,23,22,12,10,12,10,4463,1198,4486,1220,4475,1208,4475,1208
DST000310,land,#2cd540,340,AREA000281,0,0,26,32,12,15,12,15,3272,1210,3298,1242,3284,1225,3284,1225
DST000311,land,#cc3ab7,7150,AREA000282,0,0,151,125,52,62,52,62,5022,1215,5173,1340,5074,1277,5074,1277
DST000312,land,#c9de25,184,AREA000283,0,0,43,15,21,6,21,6,4821,1217,4864,1232,4842,1223,4842,1223
DST000313,ocean,#2b3f66,103,AREA000284,0,0,19,11,10,5,10,5,4789,1222,4808,1233,4799,1227,4799,1227
DST000314,lake,#382c92,384,AREA000285,0,0,32,76,10,39,10,39,3272,1234,3304,1310,3282,1273,3282,1273
DST000315,ocean,#0030b1,451,AREA000286,0,0,63,31,36,20,36,20,5139,1240,5202,1271,5175,1260,5175,1260
DST000316,land,#762220,56,AREA000287,0,0,14,20,6,9,6,9,3005,1243,3019,1263,3011,1252,3011,1252
DST000317,ocean,#26446b,93,AREA000288,0,0,18,20,9,11,9,11,5239,1260,5257,1280,5248,1271,5248,1271
DST000318,land,#dbb0c8,24182,AREA000289,0,0,192,190,91,101,91,101,3000,1265,3192,1455,3091,1366,3091,1366
DST000319,land,#fb83bf,2057,AREA000290,0,0,138,42,68,21,68,21,4469,1266,4607,1308,4537,1287,4537,1287
DST000320,land,#949108,158,AREA000291,0,0,19,16,10,9,10,9,4973,1288,4992,1304,4983,1297,4983,1297
DST000321,ocean,#0b4666,52,AREA000292,0,0,19,9,10,4,10,4,4608,1300,4627,1309,4618,1304,4618,1304
DST000322,land,#e561db,14320,AREA000293,0,0,181,152,90,81,90,81,3161,1303,3342,1455,3251,1384,3251,1384
DST000323,land,#378654,132,AREA000294,0,0,38,9,18,5,18,5,4691,1303,4729,1312,4709,1308,4709,1308
DST000324,ocean,#2f4b80,161,AREA000295,0,0,33,15,14,7,14,7,4774,1304,4807,1319,4788,1311,4788,1311
DST000325,land,#99e36f,85,AREA000296,0,0,22,10,12,5,12,5,4641,1305,4663,1315,4653,1310,4653,1310
DST000326,ocean,#123170,163,AREA000297,0,0,24,20,12,10,12,10,4750,1315,4774,1335,4762,1325,4762,1325
DST000327,ocean,#283891,51,AREA000298,0,0,17,10,8,6,8,6,5316,1318,5333,1328,5324,1324,5324,1324
DST000328,ocean,#2b117a,129,AREA000299,0,0,28,14,15,6,15,6,4679,1320,4707,1334,4694,1326,4694,1326
DST000329,lake,#2c1880,357,AREA000300,0,0,20,74,9,38,9,38,3347,1322,3367,1396,3356,1360,3356,1360
DST000330,land,#d396ea,1484,AREA000301,0,0,48,113,23,62,23,62,3329,1323,3377,1436,3352,1385,3352,1385
DST000331,land,#ce824f,21510,AREA000302,0,0,188,205,77,109,77,109,1726,1326,1914,1531,1803,1435,1803,1435
DST000332,land,#5df442,15017,AREA000303,0,0,165,255,82,106,82,106,3290,1338,3455,1593,3372,1444,3372,1444
DST000333,land,#533569,11656,AREA000305,0,0,112,210,53,113,53,113,3494,1363,3606,1573,3547,1476,3547,1476
DST000334,land,#83e00e,7662,AREA000306,0,0,120,105,71,53,71,53,3212,1418,3332,1523,3283,1471,3283,1471
DST000335,land,#934f13,16621,AREA000307,0,0,208,187,85,81,85,81,3000,1439,3208,1626,3085,1520,3085,1520
DST000336,ocean,#2d1389,148,AREA000308,0,0,20,14,10,7,10,7,5592,1445,5612,1459,5602,1452,5602,1452
DST000337,land,#cd2512,11943,AREA000309,0,0,126,504,61,258,61,258,1639,1449,1765,1953,1700,1707,1700,1707
DST000338,land,#fa0566,11745,AREA000310,0,0,142,142,59,70,59,70,3129,1451,3271,1593,3188,1521,3188,1521
DST000339,land,#58b8c3,8026,AREA000311,0,0,130,129,66,62,66,62,1835,1475,1965,1604,1901,1537,1901,1537
DST000340,ocean,#041780,177,AREA000312,0,0,43,32,20,16,20,16,5387,1491,5430,1523,5407,1507,5407,1507
DST000341,land,#729f33,26300,AREA000314,0,0,256,197,134,107,134,107,3074,1520,3330,1717,3208,1627,3208,1627
DST000342,land,#6ece0c,288,AREA000315,0,0,20,24,11,12,11,12,3298,1577,3318,1601,3309,1589,3309,1589
DST000343,land,#33c3f8,546,AREA000316,0,0,36,31,18,14,18,14,3240,1622,3276,1653,3258,1636,3258,1636
DST000344,land,#bd79af,3824,AREA000317,0,0,83,75,38,42,38,42,1900,1645,1983,1720,1938,1687,1938,1687
DST000345,ocean,#31227f,110,AREA000318,0,0,23,24,12,12,12,12,2000,1648,2023,1672,2012,1660,2012,1660
DST000346,ocean,#1124b0,128,AREA000319,0,0,21,22,12,10,12,10,5527,1720,5548,1742,5539,1730,5539,1730
DST000347,land,#adb8b1,41705,AREA000313,46,0,310,266,161,134,162,133,1711,1515,1975,1781,1826,1649,1827,1648
DST000348,land,#3a1c56,25800,AREA000313,0,202,207,476,80,330,81,328,1665,1717,1872,1991,1745,1845,1746,1843
DST000349,land,#22d916,2090,AREA000320,0,0,73,75,34,35,34,35,5537,1749,5610,1824,5571,1784,5571,1784
DST000350,land,#bd40cb,26319,AREA000304,0,94,183,379,85,229,83,218,4592,1436,4775,1721,4677,1571,4675,1560
DST000351,land,#05dd75,72220,AREA000304,325,19,629,439,479,273,471,266,4917,1361,5221,1781,5071,1615,5063,1608
DST000352,land,#e9bcee,28016,AREA000304,51,169,333,380,206,284,187,288,4643,1511,4925,1722,4798,1626,4779,1630
DST000353,land,#e4dfa7,41688,AREA000304,146,0,463,255,300,126,285,121,4738,1342,5055,1597,4892,1468,4877,1463
DST000354,land,#ce1f77,3533,AREA000321,0,0,118,94,60,53,60,53,5426,1809,5544,1903,5486,1862,5486,1862
DST000355,land,#c989f8,1385,AREA000322,0,0,57,46,30,21,30,21,5081,1810,5138,1856,5111,1831,5111,1831
DST000356,ocean,#111886,106,AREA000323,0,0,14,25,7,14,7,14,1652,1827,1666,1852,1659,1841,1659,1841
DST000357,ocean,#3b3f83,50,AREA000324,0,0,13,11,8,6,8,6,1806,1833,1819,1844,1814,1839,1814,1839
DST000358,land,#bdd927,268,AREA000325,0,0,38,41,17,20,17,20,1646,1952,1684,1993,1663,1972,1663,1972
DST000359,land,#30bd68,446,AREA000326,0,0,59,43,26,19,26,19,1669,1981,1728,2024,1695,2000,1695,2000
DST000360,land,#757bab,455,AREA000327,0,0,31,42,16,20,16,20,1712,1995,1743,2037,1728,2015,1728,2015
DST000361,land,#72a767,61,AREA000328,0,0,11,26,4,13,4,13,1705,1999,1716,2025,1709,2012,1709,2012
DST000362,land,#ab9cb6,480,AREA000329,0,0,53,29,18,18,18,18,1741,2008,1794,2037,1759,2026,1759,2026
DST000363,ocean,#281b86,243964,AREA000001,4889,1682,5631,2111,5237,1941,5243,1945,4889,1682,5631,2111,5237,1941,5243,1945
DST000364,ocean,#1b036e,203664,AREA000001,5079,1293,5631,1884,5418,1555,5415,1561,5079,1293,5631,1884,5418,1555,5415,1561
DST000365,ocean,#2112ad,302191,AREA000001,4145,1596,4913,2111,4561,1889,4555,1892,4145,1596,4913,2111,4561,1889,4555,1892
DST000366,ocean,#0007ac,221051,AREA000001,4324,936,5052,1610,4643,1335,4643,1335,4324,936,5052,1610,4643,1335,4643,1335
DST000367,ocean,#13306a,319872,AREA000001,3716,1316,4384,2111,4062,1683,4041,1653,3716,1316,4384,2111,4062,1683,4041,1653
DST000368,ocean,#272d8b,275438,AREA000001,4470,497,5237,1205,4900,840,4933,822,4470,497,5237,1205,4900,840,4933,822
DST000369,ocean,#1027ac,253679,AREA000001,4980,850,5631,1399,5339,1123,5343,1122,4980,850,5631,1399,5339,1123,5343,1122
DST000370,ocean,#0813ab,193171,AREA000001,3994,818,4518,1448,4232,1137,4277,1101,3994,818,4518,1448,4232,1137,4277,1101
DST000371,ocean,#1c3096,243501,AREA000001,2831,1534,3370,2111,3091,1868,3092,1848,2831,1534,3370,2111,3091,1868,3092,1848
DST000372,ocean,#1c0964,235098,AREA000001,2311,1595,2857,2111,2590,1886,2588,1893,2311,1595,2857,2111,2590,1886,2588,1893
DST000373,ocean,#194e7d,173251,AREA000001,4917,156,5631,651,5259,393,5256,384,4917,156,5631,651,5259,393,5256,384
DST000374,ocean,#323699,232258,AREA000001,2510,1055,3043,1664,2782,1352,2783,1347,2510,1055,3043,1664,2782,1352,2783,1347
DST000375,ocean,#1122aa,222032,AREA000001,1719,1573,2320,2111,2052,1910,2043,1918,1719,1573,2320,2111,2052,1910,2043,1918
DST000376,ocean,#0b0c96,199339,AREA000001,2058,1183,2624,1769,2371,1474,2365,1464,2058,1183,2624,1769,2371,1474,2365,1464
DST000377,ocean,#062caf,281436,AREA000001,1931,597,2618,1219,2292,947,2313,923,1931,597,2618,1219,2292,947,2313,923
DST000378,ocean,#024d73,298707,AREA000001,3349,1476,3992,2111,3611,1842,3616,1867,3349,1476,3992,2111,3611,1842,3616,1867
DST000379,ocean,#1c4469,267012,AREA000001,1642,120,2357,933,2002,559,2018,583,1642,120,2357,933,2002,559,2018,583
DST000380,ocean,#0404b0,305002,AREA000001,3373,698,4019,1531,3742,1166,3736,1164,3373,698,4019,1531,3742,1166,3736,1164
DST000381,ocean,#0d1379,142510,AREA000001,2344,138,2888,759,2594,470,2633,430,2344,138,2888,759,2594,470,2633,430
DST000382,ocean,#371f7f,164983,AREA000001,1284,562,1930,1080,1631,839,1586,841,1284,562,1930,1080,1631,839,1586,841
DST000383,ocean,#364b70,135078,AREA000001,922,0,2022,371,1594,133,1628,143,922,0,2022,371,1594,133,1628,143
DST000384,ocean,#340195,177904,AREA000001,5168,292,5631,933,5454,662,5465,636,5168,292,5631,933,5454,662,5465,636
DST000385,ocean,#2b46b0,115682,AREA000001,2648,0,3355,346,2925,113,2975,93,2648,0,3355,346,2925,113,2975,93
DST000386,ocean,#2a48a0,492436,AREA000001,688,677,1612,1575,1138,1163,1208,1201,688,677,1612,1575,1138,1163,1208,1201
DST000387,ocean,#1304aa,163555,AREA000001,2036,0,2680,549,2385,249,2410,238,2036,0,2680,549,2385,249,2410,238
DST000388,ocean,#18009d,432563,AREA000001,408,1353,1217,2111,870,1806,926,1785,408,1353,1217,2111,870,1806,926,1785
DST000389,ocean,#132da2,309459,AREA000001,1202,1368,1736,2111,1463,1781,1504,1796,1202,1368,1736,2111,1463,1781,1504,1796
DST000390,ocean,#133e8c,64758,AREA000001,3338,0,4178,174,3684,47,3684,47,3338,0,4178,174,3684,47,3684,47
DST000391,ocean,#012384,766410,AREA000001,0,0,998,1049,424,561,460,561,0,0,998,1049,424,561,460,561
DST000392,ocean,#1546a8,684054,AREA000001,0,989,774,2111,319,1514,335,1487,0,989,774,2111,319,1514,335,1487
